Language,Operation,Iteration,Time,Length
Perl,pack_dot_zero,21,0.000262022018432617,10000000
Perl,pack_dot_zero,22,0.000249862670898438,10000000
Perl,pack_dot_zero,23,0.000248908996582031,10000000
Perl,pack_dot_zero,24,0.000248908996582031,10000000
Perl,pack_dot_zero,25,0.000249862670898438,10000000
Perl,pack_dot_zero,26,0.000248908996582031,10000000
Perl,pack_dot_zero,27,0.000247955322265625,10000000
Perl,pack_dot_zero,28,0.000249862670898438,10000000
Perl,pack_dot_zero,29,0.000248908996582031,10000000
Perl,pack_dot_zero,30,0.000248908996582031,10000000
Perl,pack_dot_zero,31,0.000248908996582031,10000000
Perl,pack_dot_zero,32,0.000249862670898438,10000000
Perl,pack_dot_zero,33,0.000251054763793945,10000000
Perl,pack_dot_zero,34,0.000268936157226562,10000000
Perl,pack_dot_zero,35,0.000247955322265625,10000000
Perl,pack_dot_zero,36,0.00027918815612793,10000000
Perl,pack_dot_zero,37,0.000248193740844727,10000000
Perl,pack_dot_zero,38,0.000250101089477539,10000000
Perl,pack_dot_zero,39,0.000250101089477539,10000000
Perl,pack_dot_zero,40,0.000247001647949219,10000000
Perl,pack_dot_zero,41,0.000247955322265625,10000000
Perl,pack_dot_zero,42,0.000247001647949219,10000000
Perl,pack_dot_zero,43,0.000251054763793945,10000000
Perl,pack_dot_zero,44,0.000267982482910156,10000000
Perl,pack_dot_zero,45,0.000247001647949219,10000000
Perl,pack_dot_zero,46,0.000249147415161133,10000000
Perl,pack_dot_zero,47,0.000250101089477539,10000000
Perl,pack_dot_zero,48,0.000251054763793945,10000000
Perl,pack_dot_zero,49,0.000248908996582031,10000000
Perl,pack_dot_zero,50,0.000247955322265625,10000000
Perl,pack_dot_zero,51,0.000247955322265625,10000000
Perl,pack_dot_zero,52,0.00027918815612793,10000000
Perl,pack_dot_zero,53,0.000247955322265625,10000000
Perl,pack_dot_zero,54,0.000253915786743164,10000000
Perl,pack_dot_zero,55,0.000277996063232422,10000000
Perl,pack_dot_zero,56,0.000248908996582031,10000000
Perl,pack_dot_zero,57,0.000252962112426758,10000000
Perl,pack_dot_zero,58,0.000268936157226562,10000000
Perl,pack_dot_zero,59,0.000249862670898438,10000000
Perl,pack_dot_zero,60,0.000247955322265625,10000000
Perl,pack_dot_zero,61,0.000247955322265625,10000000
Perl,pack_dot_zero,62,0.000249147415161133,10000000
Perl,pack_dot_zero,63,0.000247001647949219,10000000
Perl,pack_dot_zero,64,0.000249147415161133,10000000
Perl,pack_dot_zero,65,0.000250101089477539,10000000
Perl,pack_dot_zero,66,0.000247955322265625,10000000
Perl,pack_dot_zero,67,0.000277042388916016,10000000
Perl,pack_dot_zero,68,0.000251054763793945,10000000
Perl,pack_dot_zero,69,0.000264167785644531,10000000
Perl,pack_dot_zero,70,0.000250101089477539,10000000
Perl,pack_dot_zero,71,0.000252008438110352,10000000
Perl,pack_dot_zero,72,0.000248908996582031,10000000
Perl,pack_dot_zero,73,0.000247955322265625,10000000
Perl,pack_dot_zero,74,0.00025177001953125,10000000
Perl,pack_dot_zero,75,0.000260114669799805,10000000
Perl,pack_dot_zero,76,0.000259160995483398,10000000
Perl,pack_dot_zero,77,0.000251054763793945,10000000
Perl,pack_dot_zero,78,0.000250101089477539,10000000
Perl,pack_dot_zero,79,0.000248908996582031,10000000
Perl,pack_dot_zero,80,0.000248908996582031,10000000
Perl,pack_dot_zero,81,0.000247955322265625,10000000
Perl,pack_dot_zero,82,0.000250101089477539,10000000
Perl,pack_dot_zero,83,0.000285148620605469,10000000
Perl,pack_dot_zero,84,0.000249862670898438,10000000
Perl,pack_dot_zero,85,0.000247955322265625,10000000
Perl,pack_dot_zero,86,0.000248908996582031,10000000
Perl,pack_dot_zero,87,0.000247001647949219,10000000
Perl,pack_dot_zero,88,0.000248908996582031,10000000
Perl,pack_dot_zero,89,0.000249147415161133,10000000
Perl,pack_dot_zero,90,0.000249147415161133,10000000
Perl,pack_dot_zero,91,0.000249147415161133,10000000
Perl,pack_dot_zero,92,0.000248193740844727,10000000
Perl,pack_dot_zero,93,0.000247001647949219,10000000
Perl,pack_dot_zero,94,0.000248908996582031,10000000
Perl,pack_dot_zero,95,0.000248908996582031,10000000
Perl,pack_dot_zero,96,0.000249862670898438,10000000
Perl,pack_dot_zero,97,0.000248908996582031,10000000
Perl,pack_dot_zero,98,0.000249862670898438,10000000
Perl,pack_dot_zero,99,0.000277996063232422,10000000
Perl,pack_dot_zero,100,0.000248193740844727,10000000
Perl,pack_x_zero,1,0.00236392021179199,10000000
Perl,pack_x_zero,2,0.00274801254272461,10000000
Perl,pack_x_zero,3,0.00258088111877441,10000000
Perl,pack_x_zero,4,0.00218915939331055,10000000
Perl,pack_x_zero,5,0.000259876251220703,10000000
Perl,pack_x_zero,6,0.000257968902587891,10000000
Perl,pack_x_zero,7,0.000257968902587891,10000000
Perl,pack_x_zero,8,0.000257015228271484,10000000
Perl,pack_x_zero,9,0.000258922576904297,10000000
Perl,pack_x_zero,10,0.000284910202026367,10000000
Perl,pack_x_zero,11,0.000256061553955078,10000000
Perl,pack_x_zero,12,0.000257968902587891,10000000
Perl,pack_x_zero,13,0.000257968902587891,10000000
Perl,pack_x_zero,14,0.000283002853393555,10000000
Perl,pack_x_zero,15,0.000288963317871094,10000000
Perl,pack_x_zero,16,0.000258922576904297,10000000
Perl,pack_x_zero,17,0.000257968902587891,10000000
Perl,pack_x_zero,18,0.000258207321166992,10000000
Perl,pack_x_zero,19,0.000257968902587891,10000000
Perl,pack_x_zero,20,0.000258922576904297,10000000
Perl,pack_x_zero,21,0.000257968902587891,10000000
Perl,pack_x_zero,22,0.000257968902587891,10000000
Perl,pack_x_zero,23,0.000288009643554688,10000000
Perl,pack_x_zero,24,0.000288009643554688,10000000
Perl,pack_x_zero,25,0.000269889831542969,10000000
Perl,pack_x_zero,26,0.000258922576904297,10000000
Perl,pack_x_zero,27,0.000288009643554688,10000000
Perl,pack_x_zero,28,0.000262975692749023,10000000
Perl,pack_x_zero,29,0.000257015228271484,10000000
Perl,pack_x_zero,30,0.000258922576904297,10000000
Perl,pack_x_zero,31,0.000257968902587891,10000000
Perl,pack_x_zero,32,0.000257968902587891,10000000
Perl,pack_x_zero,33,0.00030207633972168,10000000
Perl,pack_x_zero,34,0.000258922576904297,10000000
Perl,pack_x_zero,35,0.000260829925537109,10000000
Perl,pack_x_zero,36,0.000259876251220703,10000000
Perl,pack_x_zero,37,0.000257015228271484,10000000
Perl,pack_x_zero,38,0.000259160995483398,10000000
Perl,pack_x_zero,39,0.000313043594360352,10000000
Perl,pack_x_zero,40,0.000258922576904297,10000000
Perl,pack_x_zero,41,0.000261068344116211,10000000
Perl,pack_x_zero,42,0.000278949737548828,10000000
Perl,pack_x_zero,43,0.000259876251220703,10000000
Perl,pack_x_zero,44,0.000257968902587891,10000000
Perl,pack_x_zero,45,0.000260114669799805,10000000
Perl,pack_x_zero,46,0.000258207321166992,10000000
Perl,pack_x_zero,47,0.000258922576904297,10000000
Perl,pack_x_zero,48,0.000259876251220703,10000000
Perl,pack_x_zero,49,0.000261068344116211,10000000
Perl,pack_x_zero,50,0.000259160995483398,10000000
Perl,pack_x_zero,51,0.000261068344116211,10000000
Perl,pack_x_zero,52,0.000258207321166992,10000000
Perl,pack_x_zero,53,0.000257968902587891,10000000
Perl,pack_x_zero,54,0.000285863876342773,10000000
Perl,pack_x_zero,55,0.000257968902587891,10000000
Perl,pack_x_zero,56,0.000257968902587891,10000000
Perl,pack_x_zero,57,0.000257015228271484,10000000
Perl,pack_x_zero,58,0.000260114669799805,10000000
Perl,pack_x_zero,59,0.000257015228271484,10000000
Perl,pack_x_zero,60,0.000258922576904297,10000000
Perl,pack_x_zero,61,0.000257968902587891,10000000
Perl,pack_x_zero,62,0.000258922576904297,10000000
Perl,pack_x_zero,63,0.000257968902587891,10000000
Perl,pack_x_zero,64,0.000258922576904297,10000000
Perl,pack_x_zero,65,0.000257968902587891,10000000
Perl,pack_x_zero,66,0.000259160995483398,10000000
Perl,pack_x_zero,67,0.000259160995483398,10000000
Perl,pack_x_zero,68,0.000257968902587891,10000000
Perl,pack_x_zero,69,0.000273942947387695,10000000
Perl,pack_x_zero,70,0.000270843505859375,10000000
Perl,pack_x_zero,71,0.000259876251220703,10000000
Perl,pack_x_zero,72,0.000255107879638672,10000000
Perl,pack_x_zero,73,0.000258922576904297,10000000
Perl,pack_x_zero,74,0.000257015228271484,10000000
Perl,pack_x_zero,75,0.000257015228271484,10000000
Perl,pack_x_zero,76,0.000257015228271484,10000000
Perl,pack_x_zero,77,0.000260114669799805,10000000
Perl,pack_x_zero,78,0.000257968902587891,10000000
Perl,pack_x_zero,79,0.000260114669799805,10000000
Perl,pack_x_zero,80,0.000258922576904297,10000000
Perl,pack_x_zero,81,0.000257968902587891,10000000
Perl,pack_x_zero,82,0.000256776809692383,10000000
Perl,pack_x_zero,83,0.000260114669799805,10000000
Perl,pack_x_zero,84,0.000258922576904297,10000000
Perl,pack_x_zero,85,0.000286102294921875,10000000
Perl,pack_x_zero,86,0.000260114669799805,10000000
Perl,pack_x_zero,87,0.000260114669799805,10000000
Perl,pack_x_zero,88,0.000259160995483398,10000000
Perl,pack_x_zero,89,0.000257968902587891,10000000
Perl,pack_x_zero,90,0.000258922576904297,10000000
Perl,pack_x_zero,91,0.000257968902587891,10000000
Perl,pack_x_zero,92,0.000258207321166992,10000000
Perl,pack_x_zero,93,0.000259876251220703,10000000
Perl,pack_x_zero,94,0.000258922576904297,10000000
Perl,pack_x_zero,95,0.000257968902587891,10000000
Perl,pack_x_zero,96,0.000309944152832031,10000000
Perl,pack_x_zero,97,0.000278949737548828,10000000
Perl,pack_x_zero,98,0.000276088714599609,10000000
Perl,pack_x_zero,99,0.000269889831542969,10000000
Perl,pack_x_zero,100,0.000300884246826172,10000000
C,C_malloc,1,0.000121116638183594,10000000
C,C_malloc,2,6.91413879394531e-06,10000000
C,C_malloc,3,4.05311584472656e-06,10000000
C,C_malloc,4,2.86102294921875e-06,10000000
C,C_malloc,5,4.05311584472656e-06,10000000
C,C_malloc,6,4.05311584472656e-06,10000000
C,C_malloc,7,4.05311584472656e-06,10000000
C,C_malloc,8,4.05311584472656e-06,10000000
C,C_malloc,9,3.814697265625e-06,10000000
C,C_malloc,10,3.814697265625e-06,10000000
C,C_malloc,11,3.09944152832031e-06,10000000
C,C_malloc,12,3.09944152832031e-06,10000000
C,C_malloc,13,5.00679016113281e-06,10000000
C,C_malloc,14,2.86102294921875e-06,10000000
C,C_malloc,15,4.05311584472656e-06,10000000
C,C_malloc,16,3.09944152832031e-06,10000000
C,C_malloc,17,3.09944152832031e-06,10000000
C,C_malloc,18,3.09944152832031e-06,10000000
C,C_malloc,19,3.814697265625e-06,10000000
C,C_malloc,20,2.86102294921875e-06,10000000
C,C_malloc,21,2.86102294921875e-06,10000000
C,C_malloc,22,3.09944152832031e-06,10000000
C,C_malloc,23,3.09944152832031e-06,10000000
C,C_malloc,24,3.09944152832031e-06,10000000
C,C_malloc,25,2.86102294921875e-06,10000000
C,C_malloc,26,2.86102294921875e-06,10000000
C,C_malloc,27,2.86102294921875e-06,10000000
C,C_malloc,28,5.00679016113281e-06,10000000
C,C_malloc,29,3.814697265625e-06,10000000
C,C_malloc,30,4.05311584472656e-06,10000000
C,C_malloc,31,4.05311584472656e-06,10000000
C,C_malloc,32,3.09944152832031e-06,10000000
C,C_malloc,33,3.09944152832031e-06,10000000
C,C_malloc,34,2.86102294921875e-06,10000000
C,C_malloc,35,3.814697265625e-06,10000000
C,C_malloc,36,4.05311584472656e-06,10000000
C,C_malloc,37,4.05311584472656e-06,10000000
C,C_malloc,38,4.05311584472656e-06,10000000
C,C_malloc,39,3.09944152832031e-06,10000000
C,C_malloc,40,2.86102294921875e-06,10000000
C,C_malloc,41,4.05311584472656e-06,10000000
C,C_malloc,42,4.05311584472656e-06,10000000
C,C_malloc,43,5.96046447753906e-06,10000000
C,C_malloc,44,3.814697265625e-06,10000000
C,C_malloc,45,3.09944152832031e-06,10000000
C,C_malloc,46,3.09944152832031e-06,10000000
C,C_malloc,47,3.09944152832031e-06,10000000
C,C_malloc,48,2.86102294921875e-06,10000000
C,C_malloc,49,3.814697265625e-06,10000000
C,C_malloc,50,2.86102294921875e-06,10000000
C,C_malloc,51,4.05311584472656e-06,10000000
C,C_malloc,52,4.05311584472656e-06,10000000
C,C_malloc,53,4.05311584472656e-06,10000000
C,C_malloc,54,2.86102294921875e-06,10000000
C,C_malloc,55,2.86102294921875e-06,10000000
C,C_malloc,56,3.09944152832031e-06,10000000
C,C_malloc,57,3.09944152832031e-06,10000000
C,C_malloc,58,4.05311584472656e-06,10000000
C,C_malloc,59,2.86102294921875e-06,10000000
C,C_malloc,60,3.09944152832031e-06,10000000
C,C_malloc,61,3.09944152832031e-06,10000000
C,C_malloc,62,3.09944152832031e-06,10000000
C,C_malloc,63,4.05311584472656e-06,10000000
C,C_malloc,64,4.05311584472656e-06,10000000
C,C_malloc,65,4.05311584472656e-06,10000000
C,C_malloc,66,9.05990600585938e-06,10000000
C,C_malloc,67,3.09944152832031e-06,10000000
C,C_malloc,68,2.86102294921875e-06,10000000
C,C_malloc,69,2.86102294921875e-06,10000000
C,C_malloc,70,3.09944152832031e-06,10000000
C,C_malloc,71,4.05311584472656e-06,10000000
C,C_malloc,72,4.05311584472656e-06,10000000
C,C_malloc,73,5.00679016113281e-06,10000000
C,C_malloc,74,3.09944152832031e-06,10000000
C,C_malloc,75,3.09944152832031e-06,10000000
C,C_malloc,76,3.09944152832031e-06,10000000
C,C_malloc,77,4.05311584472656e-06,10000000
C,C_malloc,78,3.814697265625e-06,10000000
C,C_malloc,79,4.05311584472656e-06,10000000
C,C_malloc,80,4.05311584472656e-06,10000000
C,C_malloc,81,4.05311584472656e-06,10000000
C,C_malloc,82,2.86102294921875e-06,10000000
C,C_malloc,83,2.86102294921875e-06,10000000
C,C_malloc,84,2.86102294921875e-06,10000000
C,C_malloc,85,3.09944152832031e-06,10000000
C,C_malloc,86,3.09944152832031e-06,10000000
C,C_malloc,87,3.09944152832031e-06,10000000
C,C_malloc,88,4.76837158203125e-06,10000000
C,C_malloc,89,4.05311584472656e-06,10000000
C,C_malloc,90,4.05311584472656e-06,10000000
C,C_malloc,91,4.05311584472656e-06,10000000
C,C_malloc,92,4.05311584472656e-06,10000000
C,C_malloc,93,2.86102294921875e-06,10000000
C,C_malloc,94,4.05311584472656e-06,10000000
C,C_malloc,95,4.05311584472656e-06,10000000
C,C_malloc,96,4.05311584472656e-06,10000000
C,C_malloc,97,3.814697265625e-06,10000000
C,C_malloc,98,4.05311584472656e-06,10000000
C,C_malloc,99,4.05311584472656e-06,10000000
C,C_malloc,100,4.05311584472656e-06,10000000
C,C_malloc,1,7.10487365722656e-05,1000000
C,C_malloc,2,4.05311584472656e-06,1000000
C,C_malloc,3,2.86102294921875e-06,1000000
C,C_malloc,4,1.9073486328125e-06,1000000
C,C_malloc,5,2.14576721191406e-06,1000000
C,C_malloc,6,1.9073486328125e-06,1000000
C,C_malloc,7,2.14576721191406e-06,1000000
C,C_malloc,8,1.9073486328125e-06,1000000
C,C_malloc,9,2.14576721191406e-06,1000000
C,C_malloc,10,1.9073486328125e-06,1000000
C,C_malloc,11,1.9073486328125e-06,1000000
C,C_malloc,12,2.14576721191406e-06,1000000
C,C_malloc,13,1.9073486328125e-06,1000000
C,C_malloc,14,1.9073486328125e-06,1000000
C,C_malloc,15,1.19209289550781e-06,1000000
C,C_malloc,16,1.9073486328125e-06,1000000
C,C_malloc,17,9.5367431640625e-07,1000000
C,C_malloc,18,1.9073486328125e-06,1000000
C,C_malloc,19,1.9073486328125e-06,1000000
C,C_malloc,20,1.9073486328125e-06,1000000
C,C_malloc,21,1.9073486328125e-06,1000000
C,C_malloc,22,2.14576721191406e-06,1000000
C,C_malloc,23,1.9073486328125e-06,1000000
C,C_malloc,24,2.14576721191406e-06,1000000
C,C_malloc,25,1.9073486328125e-06,1000000
C,C_malloc,26,1.9073486328125e-06,1000000
C,C_malloc,27,2.14576721191406e-06,1000000
C,C_malloc,28,1.9073486328125e-06,1000000
C,C_malloc,29,3.09944152832031e-06,1000000
C,C_malloc,30,2.14576721191406e-06,1000000
C,C_malloc,31,1.9073486328125e-06,1000000
C,C_malloc,32,2.14576721191406e-06,1000000
C,C_malloc,33,1.9073486328125e-06,1000000
C,C_malloc,34,2.14576721191406e-06,1000000
C,C_malloc,35,1.9073486328125e-06,1000000
C,C_malloc,36,1.9073486328125e-06,1000000
C,C_malloc,37,2.14576721191406e-06,1000000
C,C_malloc,38,1.9073486328125e-06,1000000
C,C_malloc,39,2.14576721191406e-06,1000000
C,C_malloc,40,9.5367431640625e-07,1000000
C,C_malloc,41,1.9073486328125e-06,1000000
C,C_malloc,42,9.5367431640625e-07,1000000
C,C_malloc,43,1.9073486328125e-06,1000000
C,C_malloc,44,1.19209289550781e-06,1000000
C,C_malloc,45,9.5367431640625e-07,1000000
C,C_malloc,46,9.5367431640625e-07,1000000
C,C_malloc,47,2.14576721191406e-06,1000000
C,C_malloc,48,1.9073486328125e-06,1000000
C,C_malloc,49,1.19209289550781e-06,1000000
C,C_malloc,50,1.9073486328125e-06,1000000
C,C_malloc,51,9.5367431640625e-07,1000000
C,C_malloc,52,2.14576721191406e-06,1000000
C,C_malloc,53,9.5367431640625e-07,1000000
C,C_malloc,54,2.14576721191406e-06,1000000
C,C_malloc,55,9.5367431640625e-07,1000000
C,C_malloc,56,2.14576721191406e-06,1000000
C,C_malloc,57,9.5367431640625e-07,1000000
C,C_malloc,58,1.9073486328125e-06,1000000
C,C_malloc,59,2.14576721191406e-06,1000000
C,C_malloc,60,1.9073486328125e-06,1000000
C,C_malloc,61,9.5367431640625e-07,1000000
C,C_malloc,62,9.5367431640625e-07,1000000
C,C_malloc,63,9.5367431640625e-07,1000000
C,C_malloc,64,2.14576721191406e-06,1000000
C,C_malloc,65,9.5367431640625e-07,1000000
C,C_malloc,66,2.14576721191406e-06,1000000
C,C_malloc,67,9.5367431640625e-07,1000000
C,C_malloc,68,2.14576721191406e-06,1000000
C,C_malloc,69,9.5367431640625e-07,1000000
C,C_malloc,70,1.9073486328125e-06,1000000
C,C_malloc,71,2.14576721191406e-06,1000000
C,C_malloc,72,1.9073486328125e-06,1000000
C,C_malloc,73,3.09944152832031e-06,1000000
C,C_malloc,74,2.14576721191406e-06,1000000
C,C_malloc,75,1.9073486328125e-06,1000000
C,C_malloc,76,2.14576721191406e-06,1000000
C,C_malloc,77,1.9073486328125e-06,1000000
C,C_malloc,78,1.19209289550781e-06,1000000
C,C_malloc,79,1.9073486328125e-06,1000000
C,C_malloc,80,9.5367431640625e-07,1000000
C,C_malloc,81,2.14576721191406e-06,1000000
C,C_malloc,82,1.9073486328125e-06,1000000
C,C_malloc,83,2.14576721191406e-06,1000000
C,C_malloc,84,1.31130218505859e-05,1000000
C,C_malloc,85,1.9073486328125e-06,1000000
C,C_malloc,86,2.14576721191406e-06,1000000
C,C_malloc,87,1.9073486328125e-06,1000000
C,C_malloc,88,2.86102294921875e-06,1000000
C,C_malloc,89,2.14576721191406e-06,1000000
C,C_malloc,90,1.9073486328125e-06,1000000
C,C_malloc,91,1.9073486328125e-06,1000000
C,C_malloc,92,2.14576721191406e-06,1000000
C,C_malloc,93,1.9073486328125e-06,1000000
C,C_malloc,94,9.5367431640625e-07,1000000
C,C_malloc,95,9.5367431640625e-07,1000000
C,C_malloc,96,1.9073486328125e-06,1000000
C,C_malloc,97,9.5367431640625e-07,1000000
C,C_malloc,98,1.9073486328125e-06,1000000
C,C_malloc,99,2.14576721191406e-06,1000000
C,C_malloc,100,1.9073486328125e-06,1000000
Perl,string_set,1,0.000490903854370117,1000000
Perl,string_set,2,0.000435829162597656,1000000
Perl,string_set,3,0.000401973724365234,1000000
Perl,string_set,4,0.000430107116699219,1000000
Perl,string_set,5,4.60147857666016e-05,1000000
Perl,string_set,6,4.48226928710938e-05,1000000
Perl,string_set,7,4.50611114501953e-05,1000000
Perl,string_set,8,4.50611114501953e-05,1000000
Perl,string_set,9,4.48226928710938e-05,1000000
Perl,string_set,10,4.41074371337891e-05,1000000
Perl,string_set,11,4.50611114501953e-05,1000000
Perl,string_set,12,4.38690185546875e-05,1000000
Perl,string_set,13,4.48226928710938e-05,1000000
Perl,string_set,14,4.41074371337891e-05,1000000
Perl,string_set,15,4.38690185546875e-05,1000000
Perl,string_set,16,4.50611114501953e-05,1000000
Perl,string_set,17,4.41074371337891e-05,1000000
Perl,string_set,18,4.50611114501953e-05,1000000
Perl,string_set,19,4.48226928710938e-05,1000000
Perl,string_set,20,4.50611114501953e-05,1000000
Perl,string_set,21,4.50611114501953e-05,1000000
Perl,string_set,22,4.79221343994141e-05,1000000
Perl,string_set,23,4.41074371337891e-05,1000000
Perl,string_set,24,4.50611114501953e-05,1000000
Perl,string_set,25,4.48226928710938e-05,1000000
Perl,string_set,26,4.50611114501953e-05,1000000
Perl,string_set,27,4.50611114501953e-05,1000000
Perl,string_set,28,4.50611114501953e-05,1000000
Perl,string_set,29,4.48226928710938e-05,1000000
Perl,string_set,30,4.50611114501953e-05,1000000
Perl,string_set,31,4.50611114501953e-05,1000000
Perl,string_set,32,4.48226928710938e-05,1000000
Perl,string_set,33,4.72068786621094e-05,1000000
Perl,string_set,34,4.57763671875e-05,1000000
Perl,string_set,35,4.50611114501953e-05,1000000
Perl,string_set,36,4.50611114501953e-05,1000000
Perl,string_set,37,4.50611114501953e-05,1000000
Perl,string_set,38,4.48226928710938e-05,1000000
Perl,string_set,39,4.50611114501953e-05,1000000
Perl,string_set,40,4.50611114501953e-05,1000000
Perl,string_set,41,4.48226928710938e-05,1000000
Perl,string_set,42,4.50611114501953e-05,1000000
Perl,string_set,43,4.50611114501953e-05,1000000
Perl,string_set,44,4.50611114501953e-05,1000000
Perl,string_set,45,4.38690185546875e-05,1000000
Perl,string_set,46,4.50611114501953e-05,1000000
Perl,string_set,47,4.41074371337891e-05,1000000
Perl,string_set,48,4.48226928710938e-05,1000000
Perl,string_set,49,4.50611114501953e-05,1000000
Perl,string_set,50,4.50611114501953e-05,1000000
Perl,string_set,51,4.48226928710938e-05,1000000
Perl,string_set,52,4.50611114501953e-05,1000000
Perl,string_set,53,4.50611114501953e-05,1000000
Perl,string_set,54,4.50611114501953e-05,1000000
Perl,string_set,55,4.48226928710938e-05,1000000
Perl,string_set,56,4.50611114501953e-05,1000000
Perl,string_set,57,4.41074371337891e-05,1000000
Perl,string_set,58,4.38690185546875e-05,1000000
Perl,string_set,59,4.41074371337891e-05,1000000
Perl,string_set,60,4.50611114501953e-05,1000000
Perl,string_set,61,4.48226928710938e-05,1000000
Perl,string_set,62,4.50611114501953e-05,1000000
Perl,string_set,63,4.50611114501953e-05,1000000
Perl,string_set,64,4.50611114501953e-05,1000000
Perl,string_set,65,4.41074371337891e-05,1000000
Perl,string_set,66,4.41074371337891e-05,1000000
Perl,string_set,67,4.38690185546875e-05,1000000
Perl,string_set,68,4.50611114501953e-05,1000000
Perl,string_set,69,4.50611114501953e-05,1000000
Perl,string_set,70,4.50611114501953e-05,1000000
Perl,string_set,71,4.48226928710938e-05,1000000
Perl,string_set,72,4.50611114501953e-05,1000000
Perl,string_set,73,4.50611114501953e-05,1000000
Perl,string_set,74,4.48226928710938e-05,1000000
Perl,string_set,75,4.41074371337891e-05,1000000
Perl,string_set,76,4.41074371337891e-05,1000000
Perl,string_set,77,4.48226928710938e-05,1000000
Perl,string_set,78,5.19752502441406e-05,1000000
Perl,string_set,79,6.00814819335938e-05,1000000
Perl,string_set,80,6.00814819335938e-05,1000000
Perl,string_set,81,5.79357147216797e-05,1000000
Perl,string_set,82,4.50611114501953e-05,1000000
Perl,string_set,83,4.50611114501953e-05,1000000
Perl,string_set,84,4.60147857666016e-05,1000000
Perl,string_set,85,4.50611114501953e-05,1000000
Perl,string_set,86,4.50611114501953e-05,1000000
Perl,string_set,87,4.50611114501953e-05,1000000
Perl,string_set,88,4.60147857666016e-05,1000000
Perl,string_set,89,4.48226928710938e-05,1000000
Perl,string_set,90,4.50611114501953e-05,1000000
Perl,string_set,91,4.50611114501953e-05,1000000
Perl,string_set,92,4.48226928710938e-05,1000000
Perl,string_set,93,4.48226928710938e-05,1000000
Perl,string_set,94,4.50611114501953e-05,1000000
Perl,string_set,95,4.50611114501953e-05,1000000
Perl,string_set,96,4.48226928710938e-05,1000000
Perl,string_set,97,4.50611114501953e-05,1000000
Perl,string_set,98,4.50611114501953e-05,1000000
Perl,string_set,99,4.50611114501953e-05,1000000
Perl,string_set,100,4.50611114501953e-05,1000000
PerlAPI,Newxz_zero,1,8.392333984375e-05,1000000
PerlAPI,Newxz_zero,2,5.00679016113281e-06,1000000
PerlAPI,Newxz_zero,3,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,4,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,5,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,6,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,7,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,8,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,9,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,10,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,11,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,12,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,13,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,14,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,15,1.19209289550781e-06,1000000
PerlAPI,Newxz_zero,16,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,17,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,18,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,19,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,20,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,21,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,22,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,23,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,24,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,25,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,26,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,27,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,28,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,29,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,30,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,31,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,32,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,33,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,34,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,35,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,36,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,37,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,38,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,39,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,40,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,41,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,42,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,43,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,44,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,45,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,46,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,47,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,48,1.9073486328125e-06,1000000
