Language,Operation,Iteration,Time,Length
C,C_malloc_and_set,56,0.00248908996582031,10000000
C,C_malloc_and_set,57,0.00230908393859863,10000000
C,C_malloc_and_set,58,0.00238895416259766,10000000
C,C_malloc_and_set,59,0.00235295295715332,10000000
C,C_malloc_and_set,60,0.00228285789489746,10000000
C,C_malloc_and_set,61,0.00227189064025879,10000000
C,C_malloc_and_set,62,0.00223302841186523,10000000
C,C_malloc_and_set,63,0.00223302841186523,10000000
C,C_malloc_and_set,64,0.00229215621948242,10000000
C,C_malloc_and_set,65,0.00222301483154297,10000000
C,C_malloc_and_set,66,0.00226902961730957,10000000
C,C_malloc_and_set,67,0.0022580623626709,10000000
C,C_malloc_and_set,68,0.00224089622497559,10000000
C,C_malloc_and_set,69,0.00229406356811523,10000000
C,C_malloc_and_set,70,0.00223302841186523,10000000
C,C_malloc_and_set,71,0.00223588943481445,10000000
C,C_malloc_and_set,72,0.00220584869384766,10000000
C,C_malloc_and_set,73,0.00229406356811523,10000000
C,C_malloc_and_set,74,0.00221705436706543,10000000
C,C_malloc_and_set,75,0.00220894813537598,10000000
C,C_malloc_and_set,76,0.00227713584899902,10000000
C,C_malloc_and_set,77,0.00221419334411621,10000000
C,C_malloc_and_set,78,0.00223207473754883,10000000
C,C_malloc_and_set,79,0.00219583511352539,10000000
C,C_malloc_and_set,80,0.00220394134521484,10000000
C,C_malloc_and_set,81,0.00219297409057617,10000000
C,C_malloc_and_set,82,0.00220394134521484,10000000
C,C_malloc_and_set,83,0.0022118091583252,10000000
C,C_malloc_and_set,84,0.00226402282714844,10000000
C,C_malloc_and_set,85,0.00220489501953125,10000000
C,C_malloc_and_set,86,0.00219392776489258,10000000
C,C_malloc_and_set,87,0.00220489501953125,10000000
C,C_malloc_and_set,88,0.00219202041625977,10000000
C,C_malloc_and_set,89,0.00221085548400879,10000000
C,C_malloc_and_set,90,0.00220203399658203,10000000
C,C_malloc_and_set,91,0.00228214263916016,10000000
C,C_malloc_and_set,92,0.0022270679473877,10000000
C,C_malloc_and_set,93,0.00218701362609863,10000000
C,C_malloc_and_set,94,0.00219202041625977,10000000
C,C_malloc_and_set,95,0.00219416618347168,10000000
C,C_malloc_and_set,96,0.00220012664794922,10000000
C,C_malloc_and_set,97,0.00220799446105957,10000000
C,C_malloc_and_set,98,0.00220298767089844,10000000
C,C_malloc_and_set,99,0.00228595733642578,10000000
C,C_malloc_and_set,100,0.00219106674194336,10000000
PerlAPI,Newx_set,1,0.00242900848388672,10000000
PerlAPI,Newx_set,2,0.0024409294128418,10000000
PerlAPI,Newx_set,3,0.00313496589660645,10000000
PerlAPI,Newx_set,4,0.00255203247070312,10000000
PerlAPI,Newx_set,5,0.00232982635498047,10000000
PerlAPI,Newx_set,6,0.0022590160369873,10000000
PerlAPI,Newx_set,7,0.00230193138122559,10000000
PerlAPI,Newx_set,8,0.00227904319763184,10000000
PerlAPI,Newx_set,9,0.0023949146270752,10000000
PerlAPI,Newx_set,10,0.00222110748291016,10000000
PerlAPI,Newx_set,11,0.0021979808807373,10000000
PerlAPI,Newx_set,12,0.00226092338562012,10000000
PerlAPI,Newx_set,13,0.00219607353210449,10000000
PerlAPI,Newx_set,14,0.00224494934082031,10000000
PerlAPI,Newx_set,15,0.00221991539001465,10000000
PerlAPI,Newx_set,16,0.00221490859985352,10000000
PerlAPI,Newx_set,17,0.0022740364074707,10000000
PerlAPI,Newx_set,18,0.00220203399658203,10000000
PerlAPI,Newx_set,19,0.00222396850585938,10000000
PerlAPI,Newx_set,20,0.00224494934082031,10000000
PerlAPI,Newx_set,21,0.00224399566650391,10000000
PerlAPI,Newx_set,22,0.00230693817138672,10000000
PerlAPI,Newx_set,23,0.00220894813537598,10000000
PerlAPI,Newx_set,24,0.00219583511352539,10000000
PerlAPI,Newx_set,25,0.00227808952331543,10000000
PerlAPI,Newx_set,26,0.00224518775939941,10000000
PerlAPI,Newx_set,27,0.00227713584899902,10000000
PerlAPI,Newx_set,28,0.00222206115722656,10000000
PerlAPI,Newx_set,29,0.00223493576049805,10000000
PerlAPI,Newx_set,30,0.00221419334411621,10000000
PerlAPI,Newx_set,31,0.00219893455505371,10000000
PerlAPI,Newx_set,32,0.00223612785339355,10000000
PerlAPI,Newx_set,33,0.00225496292114258,10000000
PerlAPI,Newx_set,34,0.00230598449707031,10000000
PerlAPI,Newx_set,35,0.00226092338562012,10000000
PerlAPI,Newx_set,36,0.00225996971130371,10000000
PerlAPI,Newx_set,37,0.00222897529602051,10000000
PerlAPI,Newx_set,38,0.0022580623626709,10000000
PerlAPI,Newx_set,39,0.002227783203125,10000000
PerlAPI,Newx_set,40,0.00220894813537598,10000000
PerlAPI,Newx_set,41,0.0023038387298584,10000000
PerlAPI,Newx_set,42,0.00225591659545898,10000000
PerlAPI,Newx_set,43,0.00225210189819336,10000000
PerlAPI,Newx_set,44,0.00223207473754883,10000000
PerlAPI,Newx_set,45,0.00220584869384766,10000000
PerlAPI,Newx_set,46,0.00220489501953125,10000000
PerlAPI,Newx_set,47,0.00220894813537598,10000000
PerlAPI,Newx_set,48,0.00223302841186523,10000000
PerlAPI,Newx_set,49,0.00231719017028809,10000000
PerlAPI,Newx_set,50,0.00230193138122559,10000000
PerlAPI,Newx_set,51,0.00223183631896973,10000000
PerlAPI,Newx_set,52,0.0023798942565918,10000000
PerlAPI,Newx_set,53,0.00226306915283203,10000000
PerlAPI,Newx_set,54,0.00222396850585938,10000000
PerlAPI,Newx_set,55,0.00246810913085938,10000000
PerlAPI,Newx_set,56,0.0023951530456543,10000000
PerlAPI,Newx_set,57,0.0022740364074707,10000000
PerlAPI,Newx_set,58,0.00223398208618164,10000000
PerlAPI,Newx_set,59,0.00238990783691406,10000000
PerlAPI,Newx_set,60,0.00223493576049805,10000000
PerlAPI,Newx_set,61,0.00223898887634277,10000000
PerlAPI,Newx_set,62,0.00223994255065918,10000000
PerlAPI,Newx_set,63,0.0023648738861084,10000000
PerlAPI,Newx_set,64,0.00231790542602539,10000000
PerlAPI,Newx_set,65,0.00230002403259277,10000000
PerlAPI,Newx_set,66,0.00224208831787109,10000000
PerlAPI,Newx_set,67,0.00222897529602051,10000000
PerlAPI,Newx_set,68,0.00222611427307129,10000000
PerlAPI,Newx_set,69,0.00222301483154297,10000000
PerlAPI,Newx_set,70,0.00226807594299316,10000000
PerlAPI,Newx_set,71,0.00229620933532715,10000000
PerlAPI,Newx_set,72,0.00224995613098145,10000000
PerlAPI,Newx_set,73,0.00220108032226562,10000000
PerlAPI,Newx_set,74,0.00221014022827148,10000000
PerlAPI,Newx_set,75,0.00219416618347168,10000000
PerlAPI,Newx_set,76,0.0021979808807373,10000000
PerlAPI,Newx_set,77,0.00220489501953125,10000000
PerlAPI,Newx_set,78,0.00229787826538086,10000000
PerlAPI,Newx_set,79,0.00221705436706543,10000000
PerlAPI,Newx_set,80,0.00217413902282715,10000000
PerlAPI,Newx_set,81,0.00225281715393066,10000000
PerlAPI,Newx_set,82,0.00219106674194336,10000000
PerlAPI,Newx_set,83,0.00220203399658203,10000000
PerlAPI,Newx_set,84,0.00219511985778809,10000000
PerlAPI,Newx_set,85,0.00220012664794922,10000000
PerlAPI,Newx_set,86,0.00226402282714844,10000000
PerlAPI,Newx_set,87,0.00219988822937012,10000000
PerlAPI,Newx_set,88,0.00221085548400879,10000000
PerlAPI,Newx_set,89,0.00223112106323242,10000000
PerlAPI,Newx_set,90,0.00223517417907715,10000000
PerlAPI,Newx_set,91,0.00226116180419922,10000000
PerlAPI,Newx_set,92,0.00228595733642578,10000000
PerlAPI,Newx_set,93,0.00223493576049805,10000000
PerlAPI,Newx_set,94,0.00224685668945312,10000000
PerlAPI,Newx_set,95,0.00224900245666504,10000000
PerlAPI,Newx_set,96,0.00230789184570312,10000000
PerlAPI,Newx_set,97,0.00228500366210938,10000000
PerlAPI,Newx_set,98,0.00231194496154785,10000000
PerlAPI,Newx_set,99,0.00248003005981445,10000000
PerlAPI,Newx_set,100,0.00226688385009766,10000000
PerlAPI,Newx,1,0.000104904174804688,10000000
PerlAPI,Newx,2,7.86781311035156e-06,10000000
PerlAPI,Newx,3,4.05311584472656e-06,10000000
PerlAPI,Newx,4,3.09944152832031e-06,10000000
PerlAPI,Newx,5,3.09944152832031e-06,10000000
PerlAPI,Newx,6,4.05311584472656e-06,10000000
PerlAPI,Newx,7,5.00679016113281e-06,10000000
PerlAPI,Newx,8,5.96046447753906e-06,10000000
PerlAPI,Newx,9,5.00679016113281e-06,10000000
PerlAPI,Newx,10,2.86102294921875e-06,10000000
PerlAPI,Newx,11,3.814697265625e-06,10000000
PerlAPI,Newx,12,2.86102294921875e-06,10000000
PerlAPI,Newx,13,5.96046447753906e-06,10000000
PerlAPI,Newx,14,5.00679016113281e-06,10000000
PerlAPI,Newx,15,3.814697265625e-06,10000000
PerlAPI,Newx,16,5.00679016113281e-06,10000000
PerlAPI,Newx,17,3.09944152832031e-06,10000000
PerlAPI,Newx,18,4.05311584472656e-06,10000000
PerlAPI,Newx,19,3.09944152832031e-06,10000000
PerlAPI,Newx,20,3.09944152832031e-06,10000000
PerlAPI,Newx,21,7.15255737304688e-06,10000000
PerlAPI,Newx,22,5.00679016113281e-06,10000000
PerlAPI,Newx,23,5.00679016113281e-06,10000000
PerlAPI,Newx,24,3.814697265625e-06,10000000
PerlAPI,Newx,25,2.86102294921875e-06,10000000
PerlAPI,Newx,26,4.05311584472656e-06,10000000
PerlAPI,Newx,27,4.05311584472656e-06,10000000
PerlAPI,Newx,28,5.96046447753906e-06,10000000
PerlAPI,Newx,29,5.00679016113281e-06,10000000
PerlAPI,Newx,30,5.00679016113281e-06,10000000
PerlAPI,Newx,31,3.09944152832031e-06,10000000
PerlAPI,Newx,32,3.09944152832031e-06,10000000
PerlAPI,Newx,33,4.05311584472656e-06,10000000
PerlAPI,Newx,34,2.86102294921875e-06,10000000
PerlAPI,Newx,35,4.76837158203125e-06,10000000
PerlAPI,Newx,36,5.00679016113281e-06,10000000
PerlAPI,Newx,37,5.00679016113281e-06,10000000
PerlAPI,Newx,38,2.86102294921875e-06,10000000
PerlAPI,Newx,39,2.86102294921875e-06,10000000
PerlAPI,Newx,40,2.86102294921875e-06,10000000
PerlAPI,Newx,41,3.814697265625e-06,10000000
PerlAPI,Newx,42,5.00679016113281e-06,10000000
PerlAPI,Newx,43,5.00679016113281e-06,10000000
PerlAPI,Newx,44,5.00679016113281e-06,10000000
PerlAPI,Newx,45,5.00679016113281e-06,10000000
PerlAPI,Newx,46,4.05311584472656e-06,10000000
PerlAPI,Newx,47,3.09944152832031e-06,10000000
PerlAPI,Newx,48,4.05311584472656e-06,10000000
PerlAPI,Newx,49,6.19888305664062e-06,10000000
PerlAPI,Newx,50,5.00679016113281e-06,10000000
PerlAPI,Newx,51,7.15255737304688e-06,10000000
PerlAPI,Newx,52,3.09944152832031e-06,10000000
PerlAPI,Newx,53,4.05311584472656e-06,10000000
PerlAPI,Newx,54,4.05311584472656e-06,10000000
PerlAPI,Newx,55,3.09944152832031e-06,10000000
PerlAPI,Newx,56,5.00679016113281e-06,10000000
PerlAPI,Newx,57,5.00679016113281e-06,10000000
PerlAPI,Newx,58,5.00679016113281e-06,10000000
PerlAPI,Newx,59,4.05311584472656e-06,10000000
PerlAPI,Newx,60,2.86102294921875e-06,10000000
PerlAPI,Newx,61,3.814697265625e-06,10000000
PerlAPI,Newx,62,2.86102294921875e-06,10000000
PerlAPI,Newx,63,5.96046447753906e-06,10000000
PerlAPI,Newx,64,5.00679016113281e-06,10000000
PerlAPI,Newx,65,3.814697265625e-06,10000000
PerlAPI,Newx,66,2.86102294921875e-06,10000000
PerlAPI,Newx,67,4.05311584472656e-06,10000000
PerlAPI,Newx,68,4.05311584472656e-06,10000000
PerlAPI,Newx,69,2.86102294921875e-06,10000000
PerlAPI,Newx,70,5.00679016113281e-06,10000000
PerlAPI,Newx,71,5.00679016113281e-06,10000000
PerlAPI,Newx,72,5.00679016113281e-06,10000000
PerlAPI,Newx,73,5.00679016113281e-06,10000000
PerlAPI,Newx,74,4.05311584472656e-06,10000000
PerlAPI,Newx,75,3.09944152832031e-06,10000000
PerlAPI,Newx,76,3.09944152832031e-06,10000000
PerlAPI,Newx,77,5.00679016113281e-06,10000000
PerlAPI,Newx,78,5.00679016113281e-06,10000000
PerlAPI,Newx,79,5.00679016113281e-06,10000000
PerlAPI,Newx,80,3.09944152832031e-06,10000000
PerlAPI,Newx,81,4.05311584472656e-06,10000000
PerlAPI,Newx,82,2.86102294921875e-06,10000000
PerlAPI,Newx,83,3.814697265625e-06,10000000
PerlAPI,Newx,84,5.96046447753906e-06,10000000
PerlAPI,Newx,85,5.00679016113281e-06,10000000
PerlAPI,Newx,86,1.00135803222656e-05,10000000
PerlAPI,Newx,87,3.09944152832031e-06,10000000
PerlAPI,Newx,88,5.00679016113281e-06,10000000
PerlAPI,Newx,89,4.05311584472656e-06,10000000
PerlAPI,Newx,90,2.86102294921875e-06,10000000
PerlAPI,Newx,91,5.00679016113281e-06,10000000
PerlAPI,Newx,92,5.00679016113281e-06,10000000
PerlAPI,Newx,93,5.00679016113281e-06,10000000
PerlAPI,Newx,94,3.814697265625e-06,10000000
PerlAPI,Newx,95,2.86102294921875e-06,10000000
PerlAPI,Newx,96,3.814697265625e-06,10000000
PerlAPI,Newx,97,2.86102294921875e-06,10000000
PerlAPI,Newx,98,5.00679016113281e-06,10000000
PerlAPI,Newx,99,4.05311584472656e-06,10000000
PerlAPI,Newx,100,5.00679016113281e-06,10000000
Perl,pack_set,1,0.0540709495544434,10000000
Perl,pack_set,2,0.0343689918518066,10000000
Perl,pack_set,3,0.0342800617218018,10000000
Perl,pack_set,4,0.0348598957061768,10000000
Perl,pack_set,5,0.032351016998291,10000000
Perl,pack_set,6,0.0316729545593262,10000000
Perl,pack_set,7,0.0320901870727539,10000000
Perl,pack_set,8,0.0319850444793701,10000000
Perl,pack_set,9,0.0316250324249268,10000000
Perl,pack_set,10,0.0322949886322021,10000000
Perl,pack_set,11,0.0322170257568359,10000000
Perl,pack_set,12,0.0321669578552246,10000000
Perl,pack_set,13,0.0324239730834961,10000000
Perl,pack_set,14,0.0328340530395508,10000000
Perl,pack_set,15,0.0317838191986084,10000000
Perl,pack_set,16,0.0317859649658203,10000000
Perl,pack_set,17,0.0324051380157471,10000000
Perl,pack_set,18,0.032041072845459,10000000
Perl,pack_set,19,0.032196044921875,10000000
Perl,pack_set,20,0.0324718952178955,10000000
Perl,pack_set,21,0.0311248302459717,10000000
Perl,pack_set,22,0.0315139293670654,10000000
Perl,pack_set,23,0.0314199924468994,10000000
Perl,pack_set,24,0.0321331024169922,10000000
Perl,pack_set,25,0.0322980880737305,10000000
Perl,pack_set,26,0.0322520732879639,10000000
Perl,pack_set,27,0.0318329334259033,10000000
Perl,pack_set,28,0.0324690341949463,10000000
Perl,pack_set,29,0.0321810245513916,10000000
Perl,pack_set,30,0.0322539806365967,10000000
Perl,pack_set,31,0.0331590175628662,10000000
Perl,pack_set,32,0.0327990055084229,10000000
Perl,pack_set,33,0.0322530269622803,10000000
Perl,pack_set,34,0.0329551696777344,10000000
Perl,pack_set,35,0.0349709987640381,10000000
Perl,pack_set,36,0.034553050994873,10000000
Perl,pack_set,37,0.0320041179656982,10000000
Perl,pack_set,38,0.0317261219024658,10000000
Perl,pack_set,39,0.0333380699157715,10000000
Perl,pack_set,40,0.0333118438720703,10000000
Perl,pack_set,41,0.0323250293731689,10000000
Perl,pack_set,42,0.0322229862213135,10000000
Perl,pack_set,43,0.0323319435119629,10000000
Perl,pack_set,44,0.0330500602722168,10000000
Perl,pack_set,45,0.0325160026550293,10000000
Perl,pack_set,46,0.0315539836883545,10000000
Perl,pack_set,47,0.0315778255462646,10000000
Perl,pack_set,48,0.0323591232299805,10000000
Perl,pack_set,49,0.0330159664154053,10000000
Perl,pack_set,50,0.0323431491851807,10000000
Perl,pack_set,51,0.0322718620300293,10000000
Perl,pack_set,52,0.0316150188446045,10000000
Perl,pack_set,53,0.0323529243469238,10000000
Perl,pack_set,54,0.0330269336700439,10000000
Perl,pack_set,55,0.0322279930114746,10000000
Perl,pack_set,56,0.0319337844848633,10000000
Perl,pack_set,57,0.0319890975952148,10000000
Perl,pack_set,58,0.0319998264312744,10000000
Perl,pack_set,59,0.0313820838928223,10000000
Perl,pack_set,60,0.0317809581756592,10000000
Perl,pack_set,61,0.0323619842529297,10000000
Perl,pack_set,62,0.0326259136199951,10000000
Perl,pack_set,63,0.0311648845672607,10000000
Perl,pack_set,64,0.0324430465698242,10000000
Perl,pack_set,65,0.0316760540008545,10000000
Perl,pack_set,66,0.0322420597076416,10000000
Perl,pack_set,67,0.0319368839263916,10000000
Perl,pack_set,68,0.0324571132659912,10000000
Perl,pack_set,69,0.0318958759307861,10000000
Perl,pack_set,70,0.0320448875427246,10000000
Perl,pack_set,71,0.0320408344268799,10000000
Perl,pack_set,72,0.031670093536377,10000000
Perl,pack_set,73,0.0318379402160645,10000000
Perl,pack_set,74,0.0332849025726318,10000000
Perl,pack_set,75,0.0320868492126465,10000000
Perl,pack_set,76,0.0319650173187256,10000000
Perl,pack_set,77,0.0325770378112793,10000000
Perl,pack_set,78,0.0318708419799805,10000000
Perl,pack_set,79,0.0319719314575195,10000000
Perl,pack_set,80,0.0328400135040283,10000000
Perl,pack_set,81,0.0318019390106201,10000000
Perl,pack_set,82,0.0326590538024902,10000000
Perl,pack_set,83,0.0321629047393799,10000000
Perl,pack_set,84,0.0319910049438477,10000000
Perl,pack_set,85,0.0316050052642822,10000000
Perl,pack_set,86,0.0321829319000244,10000000
Perl,pack_set,87,0.032142162322998,10000000
Perl,pack_set,88,0.0323519706726074,10000000
Perl,pack_set,89,0.0324451923370361,10000000
Perl,pack_set,90,0.0321638584136963,10000000
Perl,pack_set,91,0.0317649841308594,10000000
Perl,pack_set,92,0.0319039821624756,10000000
Perl,pack_set,93,0.031566858291626,10000000
Perl,pack_set,94,0.032567024230957,10000000
Perl,pack_set,95,0.0322840213775635,10000000
Perl,pack_set,96,0.0321438312530518,10000000
Perl,pack_set,97,0.0317089557647705,10000000
Perl,pack_set,98,0.0323591232299805,10000000
Perl,pack_set,99,0.0314459800720215,10000000
Perl,pack_set,100,0.0321381092071533,10000000
Perl,string_set,1,0.00339508056640625,10000000
Perl,string_set,2,0.00455307960510254,10000000
Perl,string_set,3,0.00346994400024414,10000000
Perl,string_set,4,0.00249290466308594,10000000
Perl,string_set,5,0.000273942947387695,10000000
Perl,string_set,6,0.000300168991088867,10000000
Perl,string_set,7,0.000252962112426758,10000000
Perl,string_set,8,0.000252008438110352,10000000
Perl,string_set,9,0.000250816345214844,10000000
Perl,string_set,10,0.00027918815612793,10000000
Perl,string_set,11,0.000252008438110352,10000000
Perl,string_set,12,0.000251054763793945,10000000
Perl,string_set,13,0.000266075134277344,10000000
Perl,string_set,14,0.000263214111328125,10000000
Perl,string_set,15,0.000252962112426758,10000000
Perl,string_set,16,0.000249862670898438,10000000
Perl,string_set,17,0.000277042388916016,10000000
Perl,string_set,18,0.000255107879638672,10000000
Perl,string_set,19,0.000252962112426758,10000000
Perl,string_set,20,0.000254154205322266,10000000
Perl,string_set,21,0.000282049179077148,10000000
Perl,string_set,22,0.000256061553955078,10000000
Perl,string_set,23,0.000258922576904297,10000000
Perl,string_set,24,0.000257015228271484,10000000
Perl,string_set,25,0.00026702880859375,10000000
Perl,string_set,26,0.000253200531005859,10000000
Perl,string_set,27,0.000254154205322266,10000000
Perl,string_set,28,0.000251054763793945,10000000
Perl,string_set,29,0.000277042388916016,10000000
Perl,string_set,30,0.000251054763793945,10000000
Perl,string_set,31,0.000252008438110352,10000000
Perl,string_set,32,0.000269174575805664,10000000
Perl,string_set,33,0.000319004058837891,10000000
Perl,string_set,34,0.000252008438110352,10000000
Perl,string_set,35,0.000254154205322266,10000000
Perl,string_set,36,0.000281095504760742,10000000
Perl,string_set,37,0.000255107879638672,10000000
Perl,string_set,38,0.000257968902587891,10000000
Perl,string_set,39,0.000252962112426758,10000000
Perl,string_set,40,0.000284910202026367,10000000
Perl,string_set,41,0.000252008438110352,10000000
Perl,string_set,42,0.000254154205322266,10000000
Perl,string_set,43,0.000255107879638672,10000000
Perl,string_set,44,0.00027918815612793,10000000
Perl,string_set,45,0.000254154205322266,10000000
Perl,string_set,46,0.000254154205322266,10000000
Perl,string_set,47,0.000268936157226562,10000000
Perl,string_set,48,0.000262022018432617,10000000
Perl,string_set,49,0.000252008438110352,10000000
Perl,string_set,50,0.000252962112426758,10000000
Perl,string_set,51,0.000278949737548828,10000000
Perl,string_set,52,0.000253200531005859,10000000
Perl,string_set,53,0.000252962112426758,10000000
Perl,string_set,54,0.000252008438110352,10000000
Perl,string_set,55,0.000321149826049805,10000000
Perl,string_set,56,0.000275135040283203,10000000
Perl,string_set,57,0.000256061553955078,10000000
Perl,string_set,58,0.000257015228271484,10000000
Perl,string_set,59,0.000277996063232422,10000000
Perl,string_set,60,0.000255107879638672,10000000
Perl,string_set,61,0.000255823135375977,10000000
Perl,string_set,62,0.000277042388916016,10000000
Perl,string_set,63,0.000308990478515625,10000000
Perl,string_set,64,0.000273942947387695,10000000
Perl,string_set,65,0.000252962112426758,10000000
Perl,string_set,66,0.000253200531005859,10000000
Perl,string_set,67,0.000252962112426758,10000000
Perl,string_set,68,0.000255107879638672,10000000
Perl,string_set,69,0.000256061553955078,10000000
Perl,string_set,70,0.000256061553955078,10000000
Perl,string_set,71,0.000253915786743164,10000000
Perl,string_set,72,0.000253200531005859,10000000
Perl,string_set,73,0.000254154205322266,10000000
Perl,string_set,74,0.000255107879638672,10000000
Perl,string_set,75,0.000255107879638672,10000000
Perl,string_set,76,0.000255107879638672,10000000
Perl,string_set,77,0.000256061553955078,10000000
Perl,string_set,78,0.000252962112426758,10000000
Perl,string_set,79,0.000251054763793945,10000000
Perl,string_set,80,0.000252962112426758,10000000
Perl,string_set,81,0.000253915786743164,10000000
Perl,string_set,82,0.000253200531005859,10000000
Perl,string_set,83,0.000254154205322266,10000000
Perl,string_set,84,0.000255107879638672,10000000
Perl,string_set,85,0.000256061553955078,10000000
Perl,string_set,86,0.000254154205322266,10000000
Perl,string_set,87,0.000277996063232422,10000000
Perl,string_set,88,0.00025486946105957,10000000
Perl,string_set,89,0.000253915786743164,10000000
Perl,string_set,90,0.000253915786743164,10000000
Perl,string_set,91,0.00025486946105957,10000000
Perl,string_set,92,0.000253915786743164,10000000
Perl,string_set,93,0.00025486946105957,10000000
Perl,string_set,94,0.000256061553955078,10000000
Perl,string_set,95,0.000252008438110352,10000000
Perl,string_set,96,0.000252962112426758,10000000
Perl,string_set,97,0.00025486946105957,10000000
Perl,string_set,98,0.000279903411865234,10000000
Perl,string_set,99,0.000252962112426758,10000000
Perl,string_set,100,0.000256061553955078,10000000
PerlAPI,Newx_touch,1,7.58171081542969e-05,10000000
PerlAPI,Newx_touch,2,5.96046447753906e-06,10000000
PerlAPI,Newx_touch,3,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,4,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,5,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,6,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,7,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,8,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,9,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,10,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,11,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,12,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,13,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,14,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,15,3.814697265625e-06,10000000
PerlAPI,Newx_touch,16,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,17,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,18,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,19,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,20,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,21,1.40666961669922e-05,10000000
PerlAPI,Newx_touch,22,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,23,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,24,1.31130218505859e-05,10000000
PerlAPI,Newx_touch,25,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,26,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,27,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,28,5.96046447753906e-06,10000000
PerlAPI,Newx_touch,29,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,30,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,31,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,32,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,33,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,34,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,35,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,36,1.31130218505859e-05,10000000
PerlAPI,Newx_touch,37,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,38,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,39,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,40,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,41,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,42,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,43,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,44,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,45,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,46,7.15255737304688e-06,10000000
PerlAPI,Newx_touch,47,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,48,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,49,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,50,3.814697265625e-06,10000000
PerlAPI,Newx_touch,51,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,52,1.38282775878906e-05,10000000
PerlAPI,Newx_touch,53,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,54,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,55,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,56,3.814697265625e-06,10000000
PerlAPI,Newx_touch,57,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,58,6.91413879394531e-06,10000000
PerlAPI,Newx_touch,59,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,60,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,61,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,62,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,63,3.814697265625e-06,10000000
PerlAPI,Newx_touch,64,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,65,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,66,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,67,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,68,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,69,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,70,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,71,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,72,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,73,3.814697265625e-06,10000000
PerlAPI,Newx_touch,74,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,75,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,76,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,77,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,78,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,79,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,80,3.09944152832031e-06,10000000
