Language,Operation,Iteration,Time,Length
C,C_malloc,42,2.86102294921875e-06,10000000
C,C_malloc,43,3.09944152832031e-06,10000000
C,C_malloc,44,2.14576721191406e-06,10000000
C,C_malloc,45,3.09944152832031e-06,10000000
C,C_malloc,46,1.9073486328125e-06,10000000
C,C_malloc,47,3.09944152832031e-06,10000000
C,C_malloc,48,2.14576721191406e-06,10000000
C,C_malloc,49,1.9073486328125e-06,10000000
C,C_malloc,50,2.14576721191406e-06,10000000
C,C_malloc,51,2.14576721191406e-06,10000000
C,C_malloc,52,1.9073486328125e-06,10000000
C,C_malloc,53,1.9073486328125e-06,10000000
C,C_malloc,54,2.14576721191406e-06,10000000
C,C_malloc,55,2.86102294921875e-06,10000000
C,C_malloc,56,1.9073486328125e-06,10000000
C,C_malloc,57,2.14576721191406e-06,10000000
C,C_malloc,58,2.86102294921875e-06,10000000
C,C_malloc,59,2.86102294921875e-06,10000000
C,C_malloc,60,2.14576721191406e-06,10000000
C,C_malloc,61,1.9073486328125e-06,10000000
C,C_malloc,62,1.9073486328125e-06,10000000
C,C_malloc,63,2.14576721191406e-06,10000000
C,C_malloc,64,1.9073486328125e-06,10000000
C,C_malloc,65,1.9073486328125e-06,10000000
C,C_malloc,66,2.14576721191406e-06,10000000
C,C_malloc,67,1.9073486328125e-06,10000000
C,C_malloc,68,1.9073486328125e-06,10000000
C,C_malloc,69,2.14576721191406e-06,10000000
C,C_malloc,70,2.14576721191406e-06,10000000
C,C_malloc,71,1.9073486328125e-06,10000000
C,C_malloc,72,2.14576721191406e-06,10000000
C,C_malloc,73,2.14576721191406e-06,10000000
C,C_malloc,74,1.9073486328125e-06,10000000
C,C_malloc,75,1.9073486328125e-06,10000000
C,C_malloc,76,2.14576721191406e-06,10000000
C,C_malloc,77,1.9073486328125e-06,10000000
C,C_malloc,78,1.9073486328125e-06,10000000
C,C_malloc,79,2.14576721191406e-06,10000000
C,C_malloc,80,1.9073486328125e-06,10000000
C,C_malloc,81,1.9073486328125e-06,10000000
C,C_malloc,82,2.14576721191406e-06,10000000
C,C_malloc,83,1.9073486328125e-06,10000000
C,C_malloc,84,1.9073486328125e-06,10000000
C,C_malloc,85,2.14576721191406e-06,10000000
C,C_malloc,86,1.9073486328125e-06,10000000
C,C_malloc,87,2.86102294921875e-06,10000000
C,C_malloc,88,3.09944152832031e-06,10000000
C,C_malloc,89,2.14576721191406e-06,10000000
C,C_malloc,90,1.9073486328125e-06,10000000
C,C_malloc,91,1.9073486328125e-06,10000000
C,C_malloc,92,2.14576721191406e-06,10000000
C,C_malloc,93,1.9073486328125e-06,10000000
C,C_malloc,94,2.86102294921875e-06,10000000
C,C_malloc,95,2.14576721191406e-06,10000000
C,C_malloc,96,2.86102294921875e-06,10000000
C,C_malloc,97,1.9073486328125e-06,10000000
C,C_malloc,98,3.09944152832031e-06,10000000
C,C_malloc,99,1.9073486328125e-06,10000000
C,C_malloc,100,1.9073486328125e-06,10000000
C,C_malloc_and_set,1,0.0025169849395752,10000000
C,C_malloc_and_set,2,0.00263214111328125,10000000
C,C_malloc_and_set,3,0.00242900848388672,10000000
C,C_malloc_and_set,4,0.00227999687194824,10000000
C,C_malloc_and_set,5,0.00233983993530273,10000000
C,C_malloc_and_set,6,0.00224995613098145,10000000
C,C_malloc_and_set,7,0.00230813026428223,10000000
C,C_malloc_and_set,8,0.00238800048828125,10000000
C,C_malloc_and_set,9,0.00223302841186523,10000000
C,C_malloc_and_set,10,0.00236797332763672,10000000
C,C_malloc_and_set,11,0.0022430419921875,10000000
C,C_malloc_and_set,12,0.00220513343811035,10000000
C,C_malloc_and_set,13,0.0021669864654541,10000000
C,C_malloc_and_set,14,0.00220513343811035,10000000
C,C_malloc_and_set,15,0.00217103958129883,10000000
C,C_malloc_and_set,16,0.00236797332763672,10000000
C,C_malloc_and_set,17,0.00232791900634766,10000000
C,C_malloc_and_set,18,0.00215411186218262,10000000
C,C_malloc_and_set,19,0.00217604637145996,10000000
C,C_malloc_and_set,20,0.00220990180969238,10000000
C,C_malloc_and_set,21,0.0022120475769043,10000000
C,C_malloc_and_set,22,0.00230121612548828,10000000
C,C_malloc_and_set,23,0.00218009948730469,10000000
C,C_malloc_and_set,24,0.00226211547851562,10000000
C,C_malloc_and_set,25,0.00215983390808105,10000000
C,C_malloc_and_set,26,0.00218391418457031,10000000
C,C_malloc_and_set,27,0.00218105316162109,10000000
C,C_malloc_and_set,28,0.00218796730041504,10000000
C,C_malloc_and_set,29,0.00214195251464844,10000000
C,C_malloc_and_set,30,0.0021669864654541,10000000
C,C_malloc_and_set,31,0.00214385986328125,10000000
C,C_malloc_and_set,32,0.00217485427856445,10000000
C,C_malloc_and_set,33,0.00214695930480957,10000000
C,C_malloc_and_set,34,0.00217390060424805,10000000
C,C_malloc_and_set,35,0.00214600563049316,10000000
C,C_malloc_and_set,36,0.0021669864654541,10000000
C,C_malloc_and_set,37,0.00216197967529297,10000000
C,C_malloc_and_set,38,0.00214409828186035,10000000
C,C_malloc_and_set,39,0.00231313705444336,10000000
C,C_malloc_and_set,40,0.00228381156921387,10000000
C,C_malloc_and_set,41,0.00221896171569824,10000000
C,C_malloc_and_set,42,0.00214695930480957,10000000
C,C_malloc_and_set,43,0.00214695930480957,10000000
C,C_malloc_and_set,44,0.00214385986328125,10000000
C,C_malloc_and_set,45,0.00214695930480957,10000000
C,C_malloc_and_set,46,0.00215005874633789,10000000
C,C_malloc_and_set,47,0.00214505195617676,10000000
C,C_malloc_and_set,48,0.00219202041625977,10000000
C,C_malloc_and_set,49,0.00214791297912598,10000000
C,C_malloc_and_set,50,0.00214195251464844,10000000
C,C_malloc_and_set,51,0.00212907791137695,10000000
C,C_malloc_and_set,52,0.00214004516601562,10000000
C,C_malloc_and_set,53,0.00213384628295898,10000000
C,C_malloc_and_set,54,0.00215888023376465,10000000
C,C_malloc_and_set,55,0.0021359920501709,10000000
C,C_malloc_and_set,56,0.00213384628295898,10000000
C,C_malloc_and_set,57,0.00243306159973145,10000000
C,C_malloc_and_set,58,0.0021660327911377,10000000
C,C_malloc_and_set,59,0.00215601921081543,10000000
C,C_malloc_and_set,60,0.00213503837585449,10000000
C,C_malloc_and_set,61,0.00216484069824219,10000000
C,C_malloc_and_set,62,0.00231194496154785,10000000
C,C_malloc_and_set,63,0.00231599807739258,10000000
C,C_malloc_and_set,64,0.00214505195617676,10000000
C,C_malloc_and_set,65,0.00214409828186035,10000000
C,C_malloc_and_set,66,0.0021369457244873,10000000
C,C_malloc_and_set,67,0.00218582153320312,10000000
C,C_malloc_and_set,68,0.00213885307312012,10000000
C,C_malloc_and_set,69,0.00214195251464844,10000000
C,C_malloc_and_set,70,0.00214600563049316,10000000
C,C_malloc_and_set,71,0.00213217735290527,10000000
C,C_malloc_and_set,72,0.00214099884033203,10000000
C,C_malloc_and_set,73,0.0021369457244873,10000000
C,C_malloc_and_set,74,0.00214099884033203,10000000
C,C_malloc_and_set,75,0.00213813781738281,10000000
C,C_malloc_and_set,76,0.00214099884033203,10000000
C,C_malloc_and_set,77,0.00213503837585449,10000000
C,C_malloc_and_set,78,0.00213313102722168,10000000
C,C_malloc_and_set,79,0.00221800804138184,10000000
C,C_malloc_and_set,80,0.00213789939880371,10000000
C,C_malloc_and_set,81,0.0021369457244873,10000000
C,C_malloc_and_set,82,0.00214195251464844,10000000
C,C_malloc_and_set,83,0.00216412544250488,10000000
C,C_malloc_and_set,84,0.00213193893432617,10000000
C,C_malloc_and_set,85,0.00218582153320312,10000000
C,C_malloc_and_set,86,0.00230789184570312,10000000
C,C_malloc_and_set,87,0.00229001045227051,10000000
C,C_malloc_and_set,88,0.00213789939880371,10000000
C,C_malloc_and_set,89,0.00215697288513184,10000000
C,C_malloc_and_set,90,0.0021359920501709,10000000
C,C_malloc_and_set,91,0.00216388702392578,10000000
C,C_malloc_and_set,92,0.00216293334960938,10000000
C,C_malloc_and_set,93,0.0021669864654541,10000000
C,C_malloc_and_set,94,0.00220012664794922,10000000
C,C_malloc_and_set,95,0.0021669864654541,10000000
C,C_malloc_and_set,96,0.00216102600097656,10000000
C,C_malloc_and_set,97,0.00214290618896484,10000000
C,C_malloc_and_set,98,0.00213289260864258,10000000
C,C_malloc_and_set,99,0.00214004516601562,10000000
C,C_malloc_and_set,100,0.00216317176818848,10000000
Perl,string_set,1,0.00253486633300781,10000000
Perl,string_set,2,0.00277996063232422,10000000
Perl,string_set,3,0.00272297859191895,10000000
Perl,string_set,4,0.00219607353210449,10000000
Perl,string_set,5,0.0002899169921875,10000000
Perl,string_set,6,0.000257015228271484,10000000
Perl,string_set,7,0.000259160995483398,10000000
Perl,string_set,8,0.000257015228271484,10000000
Perl,string_set,9,0.000255823135375977,10000000
Perl,string_set,10,0.000258922576904297,10000000
Perl,string_set,11,0.000255107879638672,10000000
Perl,string_set,12,0.000257968902587891,10000000
Perl,string_set,13,0.000257015228271484,10000000
Perl,string_set,14,0.000256061553955078,10000000
Perl,string_set,15,0.000253915786743164,10000000
Perl,string_set,16,0.00025486946105957,10000000
Perl,string_set,17,0.000258922576904297,10000000
Perl,string_set,18,0.000258922576904297,10000000
Perl,string_set,19,0.000255823135375977,10000000
Perl,string_set,20,0.000292062759399414,10000000
Perl,string_set,21,0.000258207321166992,10000000
Perl,string_set,22,0.000256061553955078,10000000
Perl,string_set,23,0.000253915786743164,10000000
Perl,string_set,24,0.000256061553955078,10000000
Perl,string_set,25,0.000252962112426758,10000000
Perl,string_set,26,0.000256776809692383,10000000
Perl,string_set,27,0.000257015228271484,10000000
Perl,string_set,28,0.000256061553955078,10000000
Perl,string_set,29,0.000255823135375977,10000000
Perl,string_set,30,0.000257968902587891,10000000
Perl,string_set,31,0.000256061553955078,10000000
Perl,string_set,32,0.000257015228271484,10000000
Perl,string_set,33,0.000256061553955078,10000000
Perl,string_set,34,0.000255823135375977,10000000
Perl,string_set,35,0.000320911407470703,10000000
Perl,string_set,36,0.000268936157226562,10000000
Perl,string_set,37,0.000256061553955078,10000000
Perl,string_set,38,0.000257968902587891,10000000
Perl,string_set,39,0.00025486946105957,10000000
Perl,string_set,40,0.000256061553955078,10000000
Perl,string_set,41,0.000257015228271484,10000000
Perl,string_set,42,0.000257015228271484,10000000
Perl,string_set,43,0.000256061553955078,10000000
Perl,string_set,44,0.000255107879638672,10000000
Perl,string_set,45,0.000260114669799805,10000000
Perl,string_set,46,0.000259160995483398,10000000
Perl,string_set,47,0.000254154205322266,10000000
Perl,string_set,48,0.000255107879638672,10000000
Perl,string_set,49,0.000256061553955078,10000000
Perl,string_set,50,0.000255107879638672,10000000
Perl,string_set,51,0.00029301643371582,10000000
Perl,string_set,52,0.000262022018432617,10000000
Perl,string_set,53,0.000257968902587891,10000000
Perl,string_set,54,0.000255823135375977,10000000
Perl,string_set,55,0.000256061553955078,10000000
Perl,string_set,56,0.000255107879638672,10000000
Perl,string_set,57,0.000256061553955078,10000000
Perl,string_set,58,0.000257015228271484,10000000
Perl,string_set,59,0.000255823135375977,10000000
Perl,string_set,60,0.000256061553955078,10000000
Perl,string_set,61,0.000255107879638672,10000000
Perl,string_set,62,0.000255107879638672,10000000
Perl,string_set,63,0.000254154205322266,10000000
Perl,string_set,64,0.000256061553955078,10000000
Perl,string_set,65,0.000255107879638672,10000000
Perl,string_set,66,0.00029301643371582,10000000
Perl,string_set,67,0.000308990478515625,10000000
Perl,string_set,68,0.000256061553955078,10000000
Perl,string_set,69,0.00025486946105957,10000000
Perl,string_set,70,0.00025486946105957,10000000
Perl,string_set,71,0.000253915786743164,10000000
Perl,string_set,72,0.00025486946105957,10000000
Perl,string_set,73,0.000253915786743164,10000000
Perl,string_set,74,0.00025486946105957,10000000
Perl,string_set,75,0.00025486946105957,10000000
Perl,string_set,76,0.00025486946105957,10000000
Perl,string_set,77,0.000277042388916016,10000000
Perl,string_set,78,0.000304937362670898,10000000
Perl,string_set,79,0.0002899169921875,10000000
Perl,string_set,80,0.000279903411865234,10000000
Perl,string_set,81,0.000360012054443359,10000000
Perl,string_set,82,0.000290155410766602,10000000
Perl,string_set,83,0.000281095504760742,10000000
Perl,string_set,84,0.000314950942993164,10000000
Perl,string_set,85,0.000338077545166016,10000000
Perl,string_set,86,0.00029301643371582,10000000
Perl,string_set,87,0.000291109085083008,10000000
Perl,string_set,88,0.000257968902587891,10000000
Perl,string_set,89,0.000258922576904297,10000000
Perl,string_set,90,0.000259876251220703,10000000
Perl,string_set,91,0.000255107879638672,10000000
Perl,string_set,92,0.000255823135375977,10000000
Perl,string_set,93,0.000258922576904297,10000000
Perl,string_set,94,0.000252962112426758,10000000
Perl,string_set,95,0.00029301643371582,10000000
Perl,string_set,96,0.000256061553955078,10000000
Perl,string_set,97,0.000256061553955078,10000000
Perl,string_set,98,0.000252962112426758,10000000
Perl,string_set,99,0.000256061553955078,10000000
Perl,string_set,100,0.000254154205322266,10000000
PerlAPI,Newx_set,1,0.00261187553405762,10000000
PerlAPI,Newx_set,2,0.00250601768493652,10000000
PerlAPI,Newx_set,3,0.00260400772094727,10000000
PerlAPI,Newx_set,4,0.0024569034576416,10000000
PerlAPI,Newx_set,5,0.00247097015380859,10000000
PerlAPI,Newx_set,6,0.00234508514404297,10000000
PerlAPI,Newx_set,7,0.00227499008178711,10000000
PerlAPI,Newx_set,8,0.00232505798339844,10000000
PerlAPI,Newx_set,9,0.00227594375610352,10000000
PerlAPI,Newx_set,10,0.00223803520202637,10000000
PerlAPI,Newx_set,11,0.00231099128723145,10000000
PerlAPI,Newx_set,12,0.00233888626098633,10000000
PerlAPI,Newx_set,13,0.0022890567779541,10000000
PerlAPI,Newx_set,14,0.00222682952880859,10000000
PerlAPI,Newx_set,15,0.00217795372009277,10000000
PerlAPI,Newx_set,16,0.00239682197570801,10000000
PerlAPI,Newx_set,17,0.00246787071228027,10000000
PerlAPI,Newx_set,18,0.00216293334960938,10000000
PerlAPI,Newx_set,19,0.00218987464904785,10000000
PerlAPI,Newx_set,20,0.00215411186218262,10000000
PerlAPI,Newx_set,21,0.0022730827331543,10000000
PerlAPI,Newx_set,22,0.00213479995727539,10000000
PerlAPI,Newx_set,23,0.00216889381408691,10000000
PerlAPI,Newx_set,24,0.00230503082275391,10000000
PerlAPI,Newx_set,25,0.00218105316162109,10000000
PerlAPI,Newx_set,26,0.00213384628295898,10000000
PerlAPI,Newx_set,27,0.00218796730041504,10000000
PerlAPI,Newx_set,28,0.00217008590698242,10000000
PerlAPI,Newx_set,29,0.00214505195617676,10000000
PerlAPI,Newx_set,30,0.00219011306762695,10000000
PerlAPI,Newx_set,31,0.00217700004577637,10000000
PerlAPI,Newx_set,32,0.00226593017578125,10000000
PerlAPI,Newx_set,33,0.00212597846984863,10000000
PerlAPI,Newx_set,34,0.00220584869384766,10000000
PerlAPI,Newx_set,35,0.00211691856384277,10000000
PerlAPI,Newx_set,36,0.00216197967529297,10000000
PerlAPI,Newx_set,37,0.00216197967529297,10000000
PerlAPI,Newx_set,38,0.00241303443908691,10000000
PerlAPI,Newx_set,39,0.00237703323364258,10000000
PerlAPI,Newx_set,40,0.00233221054077148,10000000
PerlAPI,Newx_set,41,0.00222396850585938,10000000
PerlAPI,Newx_set,42,0.00221014022827148,10000000
PerlAPI,Newx_set,43,0.00217413902282715,10000000
PerlAPI,Newx_set,44,0.00214982032775879,10000000
PerlAPI,Newx_set,45,0.00218605995178223,10000000
PerlAPI,Newx_set,46,0.00216102600097656,10000000
PerlAPI,Newx_set,47,0.0021359920501709,10000000
PerlAPI,Newx_set,48,0.00216197967529297,10000000
PerlAPI,Newx_set,49,0.00213217735290527,10000000
PerlAPI,Newx_set,50,0.00216293334960938,10000000
PerlAPI,Newx_set,51,0.00213193893432617,10000000
PerlAPI,Newx_set,52,0.00214099884033203,10000000
PerlAPI,Newx_set,53,0.0021209716796875,10000000
PerlAPI,Newx_set,54,0.0021212100982666,10000000
PerlAPI,Newx_set,55,0.00212216377258301,10000000
PerlAPI,Newx_set,56,0.00236105918884277,10000000
PerlAPI,Newx_set,57,0.00213789939880371,10000000
PerlAPI,Newx_set,58,0.00218486785888672,10000000
PerlAPI,Newx_set,59,0.00214695930480957,10000000
PerlAPI,Newx_set,60,0.00213193893432617,10000000
PerlAPI,Newx_set,61,0.00216507911682129,10000000
PerlAPI,Newx_set,62,0.0023491382598877,10000000
PerlAPI,Newx_set,63,0.0023808479309082,10000000
PerlAPI,Newx_set,64,0.00214290618896484,10000000
PerlAPI,Newx_set,65,0.00216412544250488,10000000
PerlAPI,Newx_set,66,0.0021369457244873,10000000
PerlAPI,Newx_set,67,0.00216913223266602,10000000
PerlAPI,Newx_set,68,0.00217199325561523,10000000
PerlAPI,Newx_set,69,0.00214099884033203,10000000
PerlAPI,Newx_set,70,0.00219106674194336,10000000
PerlAPI,Newx_set,71,0.00222015380859375,10000000
PerlAPI,Newx_set,72,0.00216317176818848,10000000
PerlAPI,Newx_set,73,0.00213408470153809,10000000
PerlAPI,Newx_set,74,0.00216293334960938,10000000
PerlAPI,Newx_set,75,0.00213980674743652,10000000
PerlAPI,Newx_set,76,0.0021669864654541,10000000
PerlAPI,Newx_set,77,0.00213980674743652,10000000
PerlAPI,Newx_set,78,0.00216507911682129,10000000
PerlAPI,Newx_set,79,0.00213909149169922,10000000
PerlAPI,Newx_set,80,0.00223183631896973,10000000
PerlAPI,Newx_set,81,0.00213885307312012,10000000
PerlAPI,Newx_set,82,0.0021359920501709,10000000
PerlAPI,Newx_set,83,0.00213885307312012,10000000
PerlAPI,Newx_set,84,0.0021369457244873,10000000
PerlAPI,Newx_set,85,0.00218391418457031,10000000
PerlAPI,Newx_set,86,0.00258398056030273,10000000
PerlAPI,Newx_set,87,0.00221991539001465,10000000
PerlAPI,Newx_set,88,0.00214099884033203,10000000
PerlAPI,Newx_set,89,0.0021669864654541,10000000
PerlAPI,Newx_set,90,0.00216484069824219,10000000
PerlAPI,Newx_set,91,0.0021510124206543,10000000
PerlAPI,Newx_set,92,0.0021669864654541,10000000
PerlAPI,Newx_set,93,0.00213885307312012,10000000
PerlAPI,Newx_set,94,0.00216412544250488,10000000
PerlAPI,Newx_set,95,0.00214099884033203,10000000
PerlAPI,Newx_set,96,0.0021660327911377,10000000
PerlAPI,Newx_set,97,0.0021970272064209,10000000
PerlAPI,Newx_set,98,0.00217890739440918,10000000
PerlAPI,Newx_set,99,0.00214505195617676,10000000
PerlAPI,Newx_set,100,0.00216197967529297,10000000
PerlAPI,Newx,1,7.60555267333984e-05,1000000
PerlAPI,Newx,2,5.00679016113281e-06,1000000
PerlAPI,Newx,3,3.09944152832031e-06,1000000
PerlAPI,Newx,4,2.14576721191406e-06,1000000
PerlAPI,Newx,5,1.9073486328125e-06,1000000
PerlAPI,Newx,6,1.19209289550781e-06,1000000
PerlAPI,Newx,7,1.9073486328125e-06,1000000
PerlAPI,Newx,8,1.9073486328125e-06,1000000
PerlAPI,Newx,9,2.14576721191406e-06,1000000
PerlAPI,Newx,10,1.9073486328125e-06,1000000
PerlAPI,Newx,11,2.86102294921875e-06,1000000
PerlAPI,Newx,12,2.14576721191406e-06,1000000
PerlAPI,Newx,13,3.09944152832031e-06,1000000
PerlAPI,Newx,14,1.9073486328125e-06,1000000
PerlAPI,Newx,15,2.14576721191406e-06,1000000
PerlAPI,Newx,16,1.9073486328125e-06,1000000
PerlAPI,Newx,17,1.9073486328125e-06,1000000
PerlAPI,Newx,18,2.14576721191406e-06,1000000
PerlAPI,Newx,19,1.9073486328125e-06,1000000
PerlAPI,Newx,20,1.9073486328125e-06,1000000
PerlAPI,Newx,21,2.14576721191406e-06,1000000
PerlAPI,Newx,22,2.14576721191406e-06,1000000
PerlAPI,Newx,23,1.9073486328125e-06,1000000
PerlAPI,Newx,24,2.14576721191406e-06,1000000
PerlAPI,Newx,25,9.5367431640625e-07,1000000
PerlAPI,Newx,26,1.9073486328125e-06,1000000
PerlAPI,Newx,27,3.09944152832031e-06,1000000
PerlAPI,Newx,28,3.09944152832031e-06,1000000
PerlAPI,Newx,29,1.9073486328125e-06,1000000
PerlAPI,Newx,30,1.9073486328125e-06,1000000
PerlAPI,Newx,31,2.14576721191406e-06,1000000
PerlAPI,Newx,32,1.9073486328125e-06,1000000
PerlAPI,Newx,33,9.5367431640625e-07,1000000
PerlAPI,Newx,34,2.14576721191406e-06,1000000
PerlAPI,Newx,35,1.9073486328125e-06,1000000
PerlAPI,Newx,36,3.09944152832031e-06,1000000
PerlAPI,Newx,37,1.9073486328125e-06,1000000
PerlAPI,Newx,38,1.9073486328125e-06,1000000
PerlAPI,Newx,39,1.19209289550781e-06,1000000
PerlAPI,Newx,40,1.9073486328125e-06,1000000
PerlAPI,Newx,41,1.9073486328125e-06,1000000
PerlAPI,Newx,42,3.09944152832031e-06,1000000
PerlAPI,Newx,43,3.09944152832031e-06,1000000
PerlAPI,Newx,44,1.9073486328125e-06,1000000
PerlAPI,Newx,45,3.09944152832031e-06,1000000
PerlAPI,Newx,46,1.9073486328125e-06,1000000
PerlAPI,Newx,47,9.5367431640625e-07,1000000
PerlAPI,Newx,48,1.19209289550781e-06,1000000
PerlAPI,Newx,49,1.9073486328125e-06,1000000
PerlAPI,Newx,50,1.9073486328125e-06,1000000
PerlAPI,Newx,51,2.14576721191406e-06,1000000
PerlAPI,Newx,52,1.9073486328125e-06,1000000
PerlAPI,Newx,53,1.9073486328125e-06,1000000
PerlAPI,Newx,54,2.14576721191406e-06,1000000
PerlAPI,Newx,55,2.86102294921875e-06,1000000
PerlAPI,Newx,56,1.9073486328125e-06,1000000
PerlAPI,Newx,57,3.09944152832031e-06,1000000
PerlAPI,Newx,58,2.86102294921875e-06,1000000
PerlAPI,Newx,59,1.9073486328125e-06,1000000
PerlAPI,Newx,60,2.14576721191406e-06,1000000
PerlAPI,Newx,61,6.91413879394531e-06,1000000
PerlAPI,Newx,62,9.5367431640625e-07,1000000
PerlAPI,Newx,63,2.14576721191406e-06,1000000
PerlAPI,Newx,64,1.9073486328125e-06,1000000
PerlAPI,Newx,65,2.86102294921875e-06,1000000
PerlAPI,Newx,66,2.14576721191406e-06,1000000
PerlAPI,Newx,67,2.86102294921875e-06,1000000
PerlAPI,Newx,68,1.9073486328125e-06,1000000
PerlAPI,Newx,69,2.14576721191406e-06,1000000
PerlAPI,Newx,70,9.5367431640625e-07,1000000
PerlAPI,Newx,71,9.5367431640625e-07,1000000
PerlAPI,Newx,72,2.14576721191406e-06,1000000
PerlAPI,Newx,73,2.86102294921875e-06,1000000
PerlAPI,Newx,74,1.9073486328125e-06,1000000
PerlAPI,Newx,75,2.14576721191406e-06,1000000
PerlAPI,Newx,76,1.9073486328125e-06,1000000
PerlAPI,Newx,77,9.5367431640625e-07,1000000
PerlAPI,Newx,78,2.14576721191406e-06,1000000
PerlAPI,Newx,79,9.5367431640625e-07,1000000
PerlAPI,Newx,80,1.9073486328125e-06,1000000
PerlAPI,Newx,81,2.14576721191406e-06,1000000
PerlAPI,Newx,82,1.9073486328125e-06,1000000
PerlAPI,Newx,83,1.9073486328125e-06,1000000
PerlAPI,Newx,84,2.14576721191406e-06,1000000
PerlAPI,Newx,85,1.9073486328125e-06,1000000
PerlAPI,Newx,86,2.14576721191406e-06,1000000
PerlAPI,Newx,87,1.9073486328125e-06,1000000
PerlAPI,Newx,88,2.86102294921875e-06,1000000
PerlAPI,Newx,89,2.14576721191406e-06,1000000
PerlAPI,Newx,90,3.09944152832031e-06,1000000
PerlAPI,Newx,91,1.9073486328125e-06,1000000
PerlAPI,Newx,92,2.14576721191406e-06,1000000
PerlAPI,Newx,93,9.5367431640625e-07,1000000
PerlAPI,Newx,94,9.5367431640625e-07,1000000
PerlAPI,Newx,95,2.14576721191406e-06,1000000
PerlAPI,Newx,96,1.9073486328125e-06,1000000
PerlAPI,Newx,97,2.14576721191406e-06,1000000
PerlAPI,Newx,98,9.5367431640625e-07,1000000
PerlAPI,Newx,99,1.9073486328125e-06,1000000
PerlAPI,Newx,100,1.9073486328125e-06,1000000
Perl,pack_dot_zero,1,0.00029301643371582,1000000
Perl,pack_dot_zero,2,0.000257015228271484,1000000
Perl,pack_dot_zero,3,0.000268936157226562,1000000
Perl,pack_dot_zero,4,0.000244855880737305,1000000
Perl,pack_dot_zero,5,2.09808349609375e-05,1000000
Perl,pack_dot_zero,6,2.09808349609375e-05,1000000
Perl,pack_dot_zero,7,2.12192535400391e-05,1000000
Perl,pack_dot_zero,8,2.09808349609375e-05,1000000
Perl,pack_dot_zero,9,2.19345092773438e-05,1000000
Perl,pack_dot_zero,10,2.21729278564453e-05,1000000
Perl,pack_dot_zero,11,2.09808349609375e-05,1000000
Perl,pack_dot_zero,12,2.09808349609375e-05,1000000
Perl,pack_dot_zero,13,2.12192535400391e-05,1000000
Perl,pack_dot_zero,14,2.09808349609375e-05,1000000
Perl,pack_dot_zero,15,2.09808349609375e-05,1000000
Perl,pack_dot_zero,16,2.12192535400391e-05,1000000
Perl,pack_dot_zero,17,2.09808349609375e-05,1000000
Perl,pack_dot_zero,18,2.09808349609375e-05,1000000
Perl,pack_dot_zero,19,2.12192535400391e-05,1000000
Perl,pack_dot_zero,20,2.19345092773438e-05,1000000
Perl,pack_dot_zero,21,2.19345092773438e-05,1000000
Perl,pack_dot_zero,22,2.21729278564453e-05,1000000
Perl,pack_dot_zero,23,2.19345092773438e-05,1000000
Perl,pack_dot_zero,24,2.19345092773438e-05,1000000
Perl,pack_dot_zero,25,2.09808349609375e-05,1000000
Perl,pack_dot_zero,26,2.21729278564453e-05,1000000
Perl,pack_dot_zero,27,2.19345092773438e-05,1000000
Perl,pack_dot_zero,28,2.19345092773438e-05,1000000
Perl,pack_dot_zero,29,2.12192535400391e-05,1000000
Perl,pack_dot_zero,30,2.09808349609375e-05,1000000
Perl,pack_dot_zero,31,2.09808349609375e-05,1000000
Perl,pack_dot_zero,32,2.12192535400391e-05,1000000
Perl,pack_dot_zero,33,2.09808349609375e-05,1000000
Perl,pack_dot_zero,34,2.09808349609375e-05,1000000
Perl,pack_dot_zero,35,2.21729278564453e-05,1000000
Perl,pack_dot_zero,36,2.31266021728516e-05,1000000
Perl,pack_dot_zero,37,2.288818359375e-05,1000000
Perl,pack_dot_zero,38,2.19345092773438e-05,1000000
Perl,pack_dot_zero,39,2.19345092773438e-05,1000000
Perl,pack_dot_zero,40,2.21729278564453e-05,1000000
Perl,pack_dot_zero,41,2.19345092773438e-05,1000000
Perl,pack_dot_zero,42,2.19345092773438e-05,1000000
Perl,pack_dot_zero,43,2.19345092773438e-05,1000000
Perl,pack_dot_zero,44,2.19345092773438e-05,1000000
Perl,pack_dot_zero,45,2.09808349609375e-05,1000000
Perl,pack_dot_zero,46,2.88486480712891e-05,1000000
Perl,pack_dot_zero,47,2.19345092773438e-05,1000000
Perl,pack_dot_zero,48,2.21729278564453e-05,1000000
Perl,pack_dot_zero,49,2.09808349609375e-05,1000000
Perl,pack_dot_zero,50,2.19345092773438e-05,1000000
Perl,pack_dot_zero,51,4.1961669921875e-05,1000000
Perl,pack_dot_zero,52,2.19345092773438e-05,1000000
Perl,pack_dot_zero,53,2.09808349609375e-05,1000000
Perl,pack_dot_zero,54,2.19345092773438e-05,1000000
Perl,pack_dot_zero,55,2.21729278564453e-05,1000000
Perl,pack_dot_zero,56,2.09808349609375e-05,1000000
Perl,pack_dot_zero,57,2.09808349609375e-05,1000000
Perl,pack_dot_zero,58,2.19345092773438e-05,1000000
Perl,pack_dot_zero,59,2.19345092773438e-05,1000000
Perl,pack_dot_zero,60,2.19345092773438e-05,1000000
Perl,pack_dot_zero,61,2.09808349609375e-05,1000000
Perl,pack_dot_zero,62,2.09808349609375e-05,1000000
Perl,pack_dot_zero,63,2.09808349609375e-05,1000000
