Language,Operation,Iteration,Time,Length
PerlAPI,Newxz_set,40,0.000227928161621094,1000000
PerlAPI,Newxz_set,41,0.000226020812988281,1000000
PerlAPI,Newxz_set,42,0.000226974487304688,1000000
PerlAPI,Newxz_set,43,0.000224828720092773,1000000
PerlAPI,Newxz_set,44,0.0002288818359375,1000000
PerlAPI,Newxz_set,45,0.000226020812988281,1000000
PerlAPI,Newxz_set,46,0.000224113464355469,1000000
PerlAPI,Newxz_set,47,0.000226020812988281,1000000
PerlAPI,Newxz_set,48,0.000226020812988281,1000000
PerlAPI,Newxz_set,49,0.000228166580200195,1000000
PerlAPI,Newxz_set,50,0.000224113464355469,1000000
PerlAPI,Newxz_set,51,0.000223159790039062,1000000
PerlAPI,Newxz_set,52,0.000262022018432617,1000000
PerlAPI,Newxz_set,53,0.000226974487304688,1000000
PerlAPI,Newxz_set,54,0.000226020812988281,1000000
PerlAPI,Newxz_set,55,0.000226974487304688,1000000
PerlAPI,Newxz_set,56,0.000226020812988281,1000000
PerlAPI,Newxz_set,57,0.0002288818359375,1000000
PerlAPI,Newxz_set,58,0.000226020812988281,1000000
PerlAPI,Newxz_set,59,0.000228166580200195,1000000
PerlAPI,Newxz_set,60,0.000225067138671875,1000000
PerlAPI,Newxz_set,61,0.000225067138671875,1000000
PerlAPI,Newxz_set,62,0.000225067138671875,1000000
PerlAPI,Newxz_set,63,0.0002288818359375,1000000
PerlAPI,Newxz_set,64,0.0002288818359375,1000000
PerlAPI,Newxz_set,65,0.000230073928833008,1000000
PerlAPI,Newxz_set,66,0.000231027603149414,1000000
PerlAPI,Newxz_set,67,0.000243902206420898,1000000
PerlAPI,Newxz_set,68,0.000236988067626953,1000000
PerlAPI,Newxz_set,69,0.000260829925537109,1000000
PerlAPI,Newxz_set,70,0.000236988067626953,1000000
PerlAPI,Newxz_set,71,0.00024104118347168,1000000
PerlAPI,Newxz_set,72,0.000226974487304688,1000000
PerlAPI,Newxz_set,73,0.000226020812988281,1000000
PerlAPI,Newxz_set,74,0.000227928161621094,1000000
PerlAPI,Newxz_set,75,0.000229835510253906,1000000
PerlAPI,Newxz_set,76,0.000227928161621094,1000000
PerlAPI,Newxz_set,77,0.000226974487304688,1000000
PerlAPI,Newxz_set,78,0.00026392936706543,1000000
PerlAPI,Newxz_set,79,0.000236988067626953,1000000
PerlAPI,Newxz_set,80,0.000238180160522461,1000000
PerlAPI,Newxz_set,81,0.000227928161621094,1000000
PerlAPI,Newxz_set,82,0.000225067138671875,1000000
PerlAPI,Newxz_set,83,0.000223875045776367,1000000
PerlAPI,Newxz_set,84,0.000226974487304688,1000000
PerlAPI,Newxz_set,85,0.000239133834838867,1000000
PerlAPI,Newxz_set,86,0.000257968902587891,1000000
PerlAPI,Newxz_set,87,0.000226020812988281,1000000
PerlAPI,Newxz_set,88,0.000226974487304688,1000000
PerlAPI,Newxz_set,89,0.000225067138671875,1000000
PerlAPI,Newxz_set,90,0.000228166580200195,1000000
PerlAPI,Newxz_set,91,0.000225067138671875,1000000
PerlAPI,Newxz_set,92,0.000224113464355469,1000000
PerlAPI,Newxz_set,93,0.000226020812988281,1000000
PerlAPI,Newxz_set,94,0.000223875045776367,1000000
PerlAPI,Newxz_set,95,0.000226974487304688,1000000
PerlAPI,Newxz_set,96,0.000222921371459961,1000000
PerlAPI,Newxz_set,97,0.000227212905883789,1000000
PerlAPI,Newxz_set,98,0.000226974487304688,1000000
PerlAPI,Newxz_set,99,0.000226974487304688,1000000
PerlAPI,Newxz_set,100,0.00022578239440918,1000000
Perl,vec_set,1,0.000480890274047852,1000000
Perl,vec_set,2,3.50475311279297e-05,1000000
Perl,vec_set,3,3.31401824951172e-05,1000000
Perl,vec_set,4,3.29017639160156e-05,1000000
Perl,vec_set,5,3.29017639160156e-05,1000000
Perl,vec_set,6,3.31401824951172e-05,1000000
Perl,vec_set,7,3.31401824951172e-05,1000000
Perl,vec_set,8,3.29017639160156e-05,1000000
Perl,vec_set,9,3.29017639160156e-05,1000000
Perl,vec_set,10,3.29017639160156e-05,1000000
Perl,vec_set,11,3.31401824951172e-05,1000000
Perl,vec_set,12,3.31401824951172e-05,1000000
Perl,vec_set,13,3.29017639160156e-05,1000000
Perl,vec_set,14,3.29017639160156e-05,1000000
Perl,vec_set,15,3.29017639160156e-05,1000000
Perl,vec_set,16,3.29017639160156e-05,1000000
Perl,vec_set,17,3.31401824951172e-05,1000000
Perl,vec_set,18,3.31401824951172e-05,1000000
Perl,vec_set,19,3.31401824951172e-05,1000000
Perl,vec_set,20,3.29017639160156e-05,1000000
Perl,vec_set,21,3.29017639160156e-05,1000000
Perl,vec_set,22,3.29017639160156e-05,1000000
Perl,vec_set,23,3.31401824951172e-05,1000000
Perl,vec_set,24,3.31401824951172e-05,1000000
Perl,vec_set,25,3.29017639160156e-05,1000000
Perl,vec_set,26,3.29017639160156e-05,1000000
Perl,vec_set,27,3.29017639160156e-05,1000000
Perl,vec_set,28,3.31401824951172e-05,1000000
Perl,vec_set,29,3.31401824951172e-05,1000000
Perl,vec_set,30,3.29017639160156e-05,1000000
Perl,vec_set,31,3.29017639160156e-05,1000000
Perl,vec_set,32,3.29017639160156e-05,1000000
Perl,vec_set,33,3.31401824951172e-05,1000000
Perl,vec_set,34,3.31401824951172e-05,1000000
Perl,vec_set,35,3.31401824951172e-05,1000000
Perl,vec_set,36,4.00543212890625e-05,1000000
Perl,vec_set,37,2.59876251220703e-05,1000000
Perl,vec_set,38,2.62260437011719e-05,1000000
Perl,vec_set,39,2.59876251220703e-05,1000000
Perl,vec_set,40,2.59876251220703e-05,1000000
Perl,vec_set,41,2.59876251220703e-05,1000000
Perl,vec_set,42,2.59876251220703e-05,1000000
Perl,vec_set,43,2.59876251220703e-05,1000000
Perl,vec_set,44,2.59876251220703e-05,1000000
Perl,vec_set,45,2.59876251220703e-05,1000000
Perl,vec_set,46,2.59876251220703e-05,1000000
Perl,vec_set,47,2.59876251220703e-05,1000000
Perl,vec_set,48,2.59876251220703e-05,1000000
Perl,vec_set,49,2.59876251220703e-05,1000000
Perl,vec_set,50,2.59876251220703e-05,1000000
Perl,vec_set,51,2.59876251220703e-05,1000000
Perl,vec_set,52,3.29017639160156e-05,1000000
Perl,vec_set,53,2.69412994384766e-05,1000000
Perl,vec_set,54,2.59876251220703e-05,1000000
Perl,vec_set,55,2.69412994384766e-05,1000000
Perl,vec_set,56,2.59876251220703e-05,1000000
Perl,vec_set,57,2.71797180175781e-05,1000000
Perl,vec_set,58,2.59876251220703e-05,1000000
Perl,vec_set,59,2.59876251220703e-05,1000000
Perl,vec_set,60,2.59876251220703e-05,1000000
Perl,vec_set,61,2.59876251220703e-05,1000000
Perl,vec_set,62,2.59876251220703e-05,1000000
Perl,vec_set,63,2.62260437011719e-05,1000000
Perl,vec_set,64,2.59876251220703e-05,1000000
Perl,vec_set,65,2.59876251220703e-05,1000000
Perl,vec_set,66,2.59876251220703e-05,1000000
Perl,vec_set,67,2.59876251220703e-05,1000000
Perl,vec_set,68,2.59876251220703e-05,1000000
Perl,vec_set,69,2.59876251220703e-05,1000000
Perl,vec_set,70,2.59876251220703e-05,1000000
Perl,vec_set,71,2.59876251220703e-05,1000000
Perl,vec_set,72,2.59876251220703e-05,1000000
Perl,vec_set,73,2.59876251220703e-05,1000000
Perl,vec_set,74,2.59876251220703e-05,1000000
Perl,vec_set,75,2.59876251220703e-05,1000000
Perl,vec_set,76,2.59876251220703e-05,1000000
Perl,vec_set,77,2.59876251220703e-05,1000000
Perl,vec_set,78,2.59876251220703e-05,1000000
Perl,vec_set,79,2.59876251220703e-05,1000000
Perl,vec_set,80,2.59876251220703e-05,1000000
Perl,vec_set,81,2.59876251220703e-05,1000000
Perl,vec_set,82,2.59876251220703e-05,1000000
Perl,vec_set,83,2.59876251220703e-05,1000000
Perl,vec_set,84,2.59876251220703e-05,1000000
Perl,vec_set,85,2.59876251220703e-05,1000000
Perl,vec_set,86,2.59876251220703e-05,1000000
Perl,vec_set,87,2.59876251220703e-05,1000000
Perl,vec_set,88,2.59876251220703e-05,1000000
Perl,vec_set,89,2.59876251220703e-05,1000000
Perl,vec_set,90,2.59876251220703e-05,1000000
Perl,vec_set,91,2.59876251220703e-05,1000000
Perl,vec_set,92,2.62260437011719e-05,1000000
Perl,vec_set,93,2.59876251220703e-05,1000000
Perl,vec_set,94,2.59876251220703e-05,1000000
Perl,vec_set,95,2.59876251220703e-05,1000000
Perl,vec_set,96,2.59876251220703e-05,1000000
Perl,vec_set,97,2.59876251220703e-05,1000000
Perl,vec_set,98,2.59876251220703e-05,1000000
Perl,vec_set,99,2.59876251220703e-05,1000000
Perl,vec_set,100,2.50339508056641e-05,1000000
PerlAPI,Newxz_zero,1,0.000110864639282227,1000000
PerlAPI,Newxz_zero,2,5.00679016113281e-06,1000000
PerlAPI,Newxz_zero,3,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,4,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,5,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,6,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,7,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,8,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,9,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,10,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,11,4.05311584472656e-06,1000000
PerlAPI,Newxz_zero,12,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,13,5.00679016113281e-06,1000000
PerlAPI,Newxz_zero,14,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,15,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,16,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,17,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,18,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,19,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,20,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,21,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,22,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,23,4.05311584472656e-06,1000000
PerlAPI,Newxz_zero,24,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,25,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,26,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,27,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,28,5.00679016113281e-06,1000000
PerlAPI,Newxz_zero,29,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,30,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,31,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,32,4.05311584472656e-06,1000000
PerlAPI,Newxz_zero,33,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,34,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,35,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,36,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,37,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,38,4.05311584472656e-06,1000000
PerlAPI,Newxz_zero,39,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,40,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,41,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,42,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,43,4.05311584472656e-06,1000000
PerlAPI,Newxz_zero,44,5.00679016113281e-06,1000000
PerlAPI,Newxz_zero,45,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,46,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,47,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,48,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,49,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,50,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,51,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,52,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,53,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,54,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,55,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,56,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,57,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,58,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,59,3.814697265625e-06,1000000
PerlAPI,Newxz_zero,60,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,61,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,62,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,63,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,64,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,65,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,66,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,67,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,68,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,69,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,70,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,71,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,72,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,73,4.05311584472656e-06,1000000
PerlAPI,Newxz_zero,74,3.814697265625e-06,1000000
PerlAPI,Newxz_zero,75,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,76,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,77,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,78,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,79,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,80,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,81,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,82,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,83,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,84,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,85,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,86,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,87,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,88,4.05311584472656e-06,1000000
PerlAPI,Newxz_zero,89,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,90,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,91,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,92,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,93,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,94,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,95,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,96,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,97,4.05311584472656e-06,1000000
PerlAPI,Newxz_zero,98,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,99,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,100,3.09944152832031e-06,1000000
Perl,pack_dot_zero,1,0.000318050384521484,1000000
Perl,pack_dot_zero,2,0.000286102294921875,1000000
Perl,pack_dot_zero,3,0.000273942947387695,1000000
Perl,pack_dot_zero,4,0.000212907791137695,1000000
Perl,pack_dot_zero,5,2.00271606445312e-05,1000000
Perl,pack_dot_zero,6,2.00271606445312e-05,1000000
Perl,pack_dot_zero,7,2.00271606445312e-05,1000000
Perl,pack_dot_zero,8,2.00271606445312e-05,1000000
Perl,pack_dot_zero,9,2.09808349609375e-05,1000000
Perl,pack_dot_zero,10,2.00271606445312e-05,1000000
Perl,pack_dot_zero,11,2.00271606445312e-05,1000000
Perl,pack_dot_zero,12,2.00271606445312e-05,1000000
Perl,pack_dot_zero,13,2.09808349609375e-05,1000000
Perl,pack_dot_zero,14,1.97887420654297e-05,1000000
Perl,pack_dot_zero,15,2.00271606445312e-05,1000000
Perl,pack_dot_zero,16,2.00271606445312e-05,1000000
Perl,pack_dot_zero,17,2.09808349609375e-05,1000000
Perl,pack_dot_zero,18,2.00271606445312e-05,1000000
Perl,pack_dot_zero,19,2.00271606445312e-05,1000000
Perl,pack_dot_zero,20,2.09808349609375e-05,1000000
Perl,pack_dot_zero,21,2.00271606445312e-05,1000000
Perl,pack_dot_zero,22,2.00271606445312e-05,1000000
Perl,pack_dot_zero,23,2.09808349609375e-05,1000000
Perl,pack_dot_zero,24,2.00271606445312e-05,1000000
Perl,pack_dot_zero,25,2.00271606445312e-05,1000000
Perl,pack_dot_zero,26,2.09808349609375e-05,1000000
Perl,pack_dot_zero,27,3.40938568115234e-05,1000000
Perl,pack_dot_zero,28,2.81333923339844e-05,1000000
Perl,pack_dot_zero,29,2.21729278564453e-05,1000000
Perl,pack_dot_zero,30,2.19345092773438e-05,1000000
Perl,pack_dot_zero,31,2.19345092773438e-05,1000000
Perl,pack_dot_zero,32,2.21729278564453e-05,1000000
Perl,pack_dot_zero,33,2.19345092773438e-05,1000000
Perl,pack_dot_zero,34,2.09808349609375e-05,1000000
Perl,pack_dot_zero,35,2.09808349609375e-05,1000000
Perl,pack_dot_zero,36,2.21729278564453e-05,1000000
Perl,pack_dot_zero,37,2.19345092773438e-05,1000000
Perl,pack_dot_zero,38,2.19345092773438e-05,1000000
Perl,pack_dot_zero,39,2.21729278564453e-05,1000000
Perl,pack_dot_zero,40,2.19345092773438e-05,1000000
Perl,pack_dot_zero,41,2.09808349609375e-05,1000000
Perl,pack_dot_zero,42,2.12192535400391e-05,1000000
Perl,pack_dot_zero,43,2.09808349609375e-05,1000000
Perl,pack_dot_zero,44,2.09808349609375e-05,1000000
Perl,pack_dot_zero,45,2.21729278564453e-05,1000000
Perl,pack_dot_zero,46,2.19345092773438e-05,1000000
Perl,pack_dot_zero,47,2.19345092773438e-05,1000000
Perl,pack_dot_zero,48,2.21729278564453e-05,1000000
Perl,pack_dot_zero,49,2.19345092773438e-05,1000000
Perl,pack_dot_zero,50,2.19345092773438e-05,1000000
Perl,pack_dot_zero,51,2.09808349609375e-05,1000000
Perl,pack_dot_zero,52,2.09808349609375e-05,1000000
Perl,pack_dot_zero,53,2.09808349609375e-05,1000000
Perl,pack_dot_zero,54,2.09808349609375e-05,1000000
Perl,pack_dot_zero,55,2.21729278564453e-05,1000000
Perl,pack_dot_zero,56,2.19345092773438e-05,1000000
Perl,pack_dot_zero,57,2.19345092773438e-05,1000000
Perl,pack_dot_zero,58,2.21729278564453e-05,1000000
Perl,pack_dot_zero,59,2.19345092773438e-05,1000000
Perl,pack_dot_zero,60,2.19345092773438e-05,1000000
Perl,pack_dot_zero,61,2.12192535400391e-05,1000000
Perl,pack_dot_zero,62,2.09808349609375e-05,1000000
Perl,pack_dot_zero,63,2.09808349609375e-05,1000000
Perl,pack_dot_zero,64,2.12192535400391e-05,1000000
Perl,pack_dot_zero,65,2.09808349609375e-05,1000000
Perl,pack_dot_zero,66,2.19345092773438e-05,1000000
Perl,pack_dot_zero,67,2.21729278564453e-05,1000000
Perl,pack_dot_zero,68,2.19345092773438e-05,1000000
Perl,pack_dot_zero,69,2.19345092773438e-05,1000000
Perl,pack_dot_zero,70,2.21729278564453e-05,1000000
Perl,pack_dot_zero,71,2.19345092773438e-05,1000000
Perl,pack_dot_zero,72,2.09808349609375e-05,1000000
Perl,pack_dot_zero,73,2.19345092773438e-05,1000000
Perl,pack_dot_zero,74,2.21729278564453e-05,1000000
Perl,pack_dot_zero,75,2.19345092773438e-05,1000000
Perl,pack_dot_zero,76,2.19345092773438e-05,1000000
Perl,pack_dot_zero,77,2.12192535400391e-05,1000000
Perl,pack_dot_zero,78,2.09808349609375e-05,1000000
Perl,pack_dot_zero,79,2.19345092773438e-05,1000000
Perl,pack_dot_zero,80,2.21729278564453e-05,1000000
Perl,pack_dot_zero,81,2.19345092773438e-05,1000000
Perl,pack_dot_zero,82,2.19345092773438e-05,1000000
Perl,pack_dot_zero,83,2.09808349609375e-05,1000000
Perl,pack_dot_zero,84,2.09808349609375e-05,1000000
Perl,pack_dot_zero,85,2.09808349609375e-05,1000000
Perl,pack_dot_zero,86,2.19345092773438e-05,1000000
Perl,pack_dot_zero,87,2.21729278564453e-05,1000000
Perl,pack_dot_zero,88,2.19345092773438e-05,1000000
Perl,pack_dot_zero,89,2.19345092773438e-05,1000000
Perl,pack_dot_zero,90,2.21729278564453e-05,1000000
Perl,pack_dot_zero,91,2.19345092773438e-05,1000000
Perl,pack_dot_zero,92,2.19345092773438e-05,1000000
Perl,pack_dot_zero,93,2.12192535400391e-05,1000000
Perl,pack_dot_zero,94,2.09808349609375e-05,1000000
Perl,pack_dot_zero,95,2.19345092773438e-05,1000000
Perl,pack_dot_zero,96,2.21729278564453e-05,1000000
Perl,pack_dot_zero,97,2.19345092773438e-05,1000000
Perl,pack_dot_zero,98,2.19345092773438e-05,1000000
Perl,pack_dot_zero,99,2.21729278564453e-05,1000000
Perl,pack_dot_zero,100,2.19345092773438e-05,1000000
PerlAPI,Newx_set,1,0.000294923782348633,1000000
PerlAPI,Newx_set,2,0.000231027603149414,1000000
PerlAPI,Newx_set,3,0.000225067138671875,1000000
PerlAPI,Newx_set,4,0.0002288818359375,1000000
PerlAPI,Newx_set,5,0.000240802764892578,1000000
PerlAPI,Newx_set,6,0.000243902206420898,1000000
PerlAPI,Newx_set,7,0.000245094299316406,1000000
PerlAPI,Newx_set,8,0.000242948532104492,1000000
PerlAPI,Newx_set,9,0.000244855880737305,1000000
PerlAPI,Newx_set,10,0.000240087509155273,1000000
PerlAPI,Newx_set,11,0.000271081924438477,1000000
PerlAPI,Newx_set,12,0.000262022018432617,1000000
PerlAPI,Newx_set,13,0.000258922576904297,1000000
PerlAPI,Newx_set,14,0.000256061553955078,1000000
PerlAPI,Newx_set,15,0.000260114669799805,1000000
PerlAPI,Newx_set,16,0.000261068344116211,1000000
PerlAPI,Newx_set,17,0.000260829925537109,1000000
PerlAPI,Newx_set,18,0.000249862670898438,1000000
PerlAPI,Newx_set,19,0.000241994857788086,1000000
PerlAPI,Newx_set,20,0.000245809555053711,1000000
PerlAPI,Newx_set,21,0.000247001647949219,1000000
PerlAPI,Newx_set,22,0.000244855880737305,1000000
PerlAPI,Newx_set,23,0.000246047973632812,1000000
PerlAPI,Newx_set,24,0.000247955322265625,1000000
PerlAPI,Newx_set,25,0.000246047973632812,1000000
PerlAPI,Newx_set,26,0.000247001647949219,1000000
PerlAPI,Newx_set,27,0.000267982482910156,1000000
PerlAPI,Newx_set,28,0.000246047973632812,1000000
PerlAPI,Newx_set,29,0.000246047973632812,1000000
PerlAPI,Newx_set,30,0.000247001647949219,1000000
PerlAPI,Newx_set,31,0.000250101089477539,1000000
PerlAPI,Newx_set,32,0.000247955322265625,1000000
PerlAPI,Newx_set,33,0.000247001647949219,1000000
PerlAPI,Newx_set,34,0.000247001647949219,1000000
PerlAPI,Newx_set,35,0.000244855880737305,1000000
PerlAPI,Newx_set,36,0.000247955322265625,1000000
PerlAPI,Newx_set,37,0.000247001647949219,1000000
PerlAPI,Newx_set,38,0.000246047973632812,1000000
PerlAPI,Newx_set,39,0.000253200531005859,1000000
PerlAPI,Newx_set,40,0.000288009643554688,1000000
PerlAPI,Newx_set,41,0.000319957733154297,1000000
PerlAPI,Newx_set,42,0.000420093536376953,1000000
PerlAPI,Newx_set,43,0.000308990478515625,1000000
PerlAPI,Newx_set,44,0.000308990478515625,1000000
PerlAPI,Newx_set,45,0.000311136245727539,1000000
PerlAPI,Newx_set,46,0.000317096710205078,1000000
PerlAPI,Newx_set,47,0.000296831130981445,1000000
PerlAPI,Newx_set,48,0.000283002853393555,1000000
PerlAPI,Newx_set,49,0.000286102294921875,1000000
PerlAPI,Newx_set,50,0.000276803970336914,1000000
PerlAPI,Newx_set,51,0.00029301643371582,1000000
PerlAPI,Newx_set,52,0.000279903411865234,1000000
PerlAPI,Newx_set,53,0.000275850296020508,1000000
PerlAPI,Newx_set,54,0.000278949737548828,1000000
PerlAPI,Newx_set,55,0.000288963317871094,1000000
PerlAPI,Newx_set,56,0.000277996063232422,1000000
PerlAPI,Newx_set,57,0.000281095504760742,1000000
PerlAPI,Newx_set,58,0.000277996063232422,1000000
PerlAPI,Newx_set,59,0.000281095504760742,1000000
PerlAPI,Newx_set,60,0.000255107879638672,1000000
PerlAPI,Newx_set,61,0.000226974487304688,1000000
PerlAPI,Newx_set,62,0.000226020812988281,1000000
PerlAPI,Newx_set,63,0.000226974487304688,1000000
PerlAPI,Newx_set,64,0.000231027603149414,1000000
PerlAPI,Newx_set,65,0.0002288818359375,1000000
PerlAPI,Newx_set,66,0.000227928161621094,1000000
PerlAPI,Newx_set,67,0.000227928161621094,1000000
PerlAPI,Newx_set,68,0.000227928161621094,1000000
PerlAPI,Newx_set,69,0.000227212905883789,1000000
PerlAPI,Newx_set,70,0.000231027603149414,1000000
PerlAPI,Newx_set,71,0.000246047973632812,1000000
PerlAPI,Newx_set,72,0.000237941741943359,1000000
PerlAPI,Newx_set,73,0.000226974487304688,1000000
PerlAPI,Newx_set,74,0.000230073928833008,1000000
PerlAPI,Newx_set,75,0.000229120254516602,1000000
PerlAPI,Newx_set,76,0.000222921371459961,1000000
PerlAPI,Newx_set,77,0.0002288818359375,1000000
PerlAPI,Newx_set,78,0.000243902206420898,1000000
PerlAPI,Newx_set,79,0.000239849090576172,1000000
PerlAPI,Newx_set,80,0.000229120254516602,1000000
PerlAPI,Newx_set,81,0.000231027603149414,1000000
PerlAPI,Newx_set,82,0.000226020812988281,1000000
PerlAPI,Newx_set,83,0.000232934951782227,1000000
PerlAPI,Newx_set,84,0.000226974487304688,1000000
PerlAPI,Newx_set,85,0.000226020812988281,1000000
PerlAPI,Newx_set,86,0.000226974487304688,1000000
PerlAPI,Newx_set,87,0.000226974487304688,1000000
PerlAPI,Newx_set,88,0.00023198127746582,1000000
PerlAPI,Newx_set,89,0.000250816345214844,1000000
PerlAPI,Newx_set,90,0.000226020812988281,1000000
PerlAPI,Newx_set,91,0.000230073928833008,1000000
PerlAPI,Newx_set,92,0.000229120254516602,1000000
PerlAPI,Newx_set,93,0.000230073928833008,1000000
PerlAPI,Newx_set,94,0.000228166580200195,1000000
PerlAPI,Newx_set,95,0.000228166580200195,1000000
PerlAPI,Newx_set,96,0.000227928161621094,1000000
PerlAPI,Newx_set,97,0.000227928161621094,1000000
PerlAPI,Newx_set,98,0.000228166580200195,1000000
PerlAPI,Newx_set,99,0.000226020812988281,1000000
PerlAPI,Newx_set,100,0.0002288818359375,1000000
Perl,string_set,1,0.000338077545166016,1000000
Perl,string_set,2,0.000299215316772461,1000000
Perl,string_set,3,0.000308990478515625,1000000
Perl,string_set,4,0.000295877456665039,1000000
Perl,string_set,5,3.00407409667969e-05,1000000
Perl,string_set,6,2.98023223876953e-05,1000000
Perl,string_set,7,3.00407409667969e-05,1000000
Perl,string_set,8,3.00407409667969e-05,1000000
Perl,string_set,9,3.00407409667969e-05,1000000
Perl,string_set,10,3.00407409667969e-05,1000000
Perl,string_set,11,2.98023223876953e-05,1000000
Perl,string_set,12,2.90870666503906e-05,1000000
Perl,string_set,13,2.90870666503906e-05,1000000
Perl,string_set,14,2.90870666503906e-05,1000000
Perl,string_set,15,3.00407409667969e-05,1000000
Perl,string_set,16,2.98023223876953e-05,1000000
Perl,string_set,17,2.90870666503906e-05,1000000
Perl,string_set,18,2.90870666503906e-05,1000000
Perl,string_set,19,2.88486480712891e-05,1000000
Perl,string_set,20,3.00407409667969e-05,1000000
Perl,string_set,21,2.90870666503906e-05,1000000
Perl,string_set,22,2.88486480712891e-05,1000000
Perl,string_set,23,2.90870666503906e-05,1000000
Perl,string_set,24,3.00407409667969e-05,1000000
Perl,string_set,25,2.88486480712891e-05,1000000
