Language,Operation,Iteration,Time,Length
C,C_malloc_and_set,32,0.00223803520202637,10000000
C,C_malloc_and_set,33,0.0021209716796875,10000000
C,C_malloc_and_set,34,0.00221896171569824,10000000
C,C_malloc_and_set,35,0.00218296051025391,10000000
C,C_malloc_and_set,36,0.0022120475769043,10000000
C,C_malloc_and_set,37,0.00213289260864258,10000000
C,C_malloc_and_set,38,0.00216007232666016,10000000
C,C_malloc_and_set,39,0.00220918655395508,10000000
C,C_malloc_and_set,40,0.00216507911682129,10000000
C,C_malloc_and_set,41,0.00214409828186035,10000000
C,C_malloc_and_set,42,0.00236201286315918,10000000
C,C_malloc_and_set,43,0.0022728443145752,10000000
C,C_malloc_and_set,44,0.00216102600097656,10000000
C,C_malloc_and_set,45,0.0021519660949707,10000000
C,C_malloc_and_set,46,0.00219917297363281,10000000
C,C_malloc_and_set,47,0.00219917297363281,10000000
C,C_malloc_and_set,48,0.00211501121520996,10000000
C,C_malloc_and_set,49,0.00219106674194336,10000000
C,C_malloc_and_set,50,0.00220298767089844,10000000
C,C_malloc_and_set,51,0.00217199325561523,10000000
C,C_malloc_and_set,52,0.0021209716796875,10000000
C,C_malloc_and_set,53,0.00213503837585449,10000000
C,C_malloc_and_set,54,0.00225305557250977,10000000
C,C_malloc_and_set,55,0.00220799446105957,10000000
C,C_malloc_and_set,56,0.00235986709594727,10000000
C,C_malloc_and_set,57,0.00221896171569824,10000000
C,C_malloc_and_set,58,0.00214409828186035,10000000
C,C_malloc_and_set,59,0.00212001800537109,10000000
C,C_malloc_and_set,60,0.00223207473754883,10000000
C,C_malloc_and_set,61,0.00211596488952637,10000000
C,C_malloc_and_set,62,0.00214385986328125,10000000
C,C_malloc_and_set,63,0.00214195251464844,10000000
C,C_malloc_and_set,64,0.00228595733642578,10000000
C,C_malloc_and_set,65,0.00234198570251465,10000000
C,C_malloc_and_set,66,0.00213217735290527,10000000
C,C_malloc_and_set,67,0.00226616859436035,10000000
C,C_malloc_and_set,68,0.00214385986328125,10000000
C,C_malloc_and_set,69,0.00214695930480957,10000000
C,C_malloc_and_set,70,0.00210809707641602,10000000
C,C_malloc_and_set,71,0.00223398208618164,10000000
C,C_malloc_and_set,72,0.00217795372009277,10000000
C,C_malloc_and_set,73,0.00214600563049316,10000000
C,C_malloc_and_set,74,0.00214385986328125,10000000
C,C_malloc_and_set,75,0.00220704078674316,10000000
C,C_malloc_and_set,76,0.00214385986328125,10000000
C,C_malloc_and_set,77,0.00212001800537109,10000000
C,C_malloc_and_set,78,0.00222396850585938,10000000
C,C_malloc_and_set,79,0.00211501121520996,10000000
C,C_malloc_and_set,80,0.00221991539001465,10000000
C,C_malloc_and_set,81,0.0021209716796875,10000000
C,C_malloc_and_set,82,0.00220513343811035,10000000
C,C_malloc_and_set,83,0.00217819213867188,10000000
C,C_malloc_and_set,84,0.00214695930480957,10000000
C,C_malloc_and_set,85,0.00214791297912598,10000000
C,C_malloc_and_set,86,0.0021979808807373,10000000
C,C_malloc_and_set,87,0.00223898887634277,10000000
C,C_malloc_and_set,88,0.00223517417907715,10000000
C,C_malloc_and_set,89,0.00226902961730957,10000000
C,C_malloc_and_set,90,0.00212001800537109,10000000
C,C_malloc_and_set,91,0.00211310386657715,10000000
C,C_malloc_and_set,92,0.00220417976379395,10000000
C,C_malloc_and_set,93,0.00219011306762695,10000000
C,C_malloc_and_set,94,0.00212001800537109,10000000
C,C_malloc_and_set,95,0.00218987464904785,10000000
C,C_malloc_and_set,96,0.00224399566650391,10000000
C,C_malloc_and_set,97,0.00212311744689941,10000000
C,C_malloc_and_set,98,0.00211691856384277,10000000
C,C_malloc_and_set,99,0.00217509269714355,10000000
C,C_malloc_and_set,100,0.00221109390258789,10000000
Perl,pack_set,1,0.0543279647827148,10000000
Perl,pack_set,2,0.0351970195770264,10000000
Perl,pack_set,3,0.0348539352416992,10000000
Perl,pack_set,4,0.0365090370178223,10000000
Perl,pack_set,5,0.0329740047454834,10000000
Perl,pack_set,6,0.0329232215881348,10000000
Perl,pack_set,7,0.0326728820800781,10000000
Perl,pack_set,8,0.0316381454467773,10000000
Perl,pack_set,9,0.0365240573883057,10000000
Perl,pack_set,10,0.0335590839385986,10000000
Perl,pack_set,11,0.0334670543670654,10000000
Perl,pack_set,12,0.0328800678253174,10000000
Perl,pack_set,13,0.0324950218200684,10000000
Perl,pack_set,14,0.0326931476593018,10000000
Perl,pack_set,15,0.0345349311828613,10000000
Perl,pack_set,16,0.0327839851379395,10000000
Perl,pack_set,17,0.0340480804443359,10000000
Perl,pack_set,18,0.0344429016113281,10000000
Perl,pack_set,19,0.0326130390167236,10000000
Perl,pack_set,20,0.0322999954223633,10000000
Perl,pack_set,21,0.0342409610748291,10000000
Perl,pack_set,22,0.0329718589782715,10000000
Perl,pack_set,23,0.0331571102142334,10000000
Perl,pack_set,24,0.0338389873504639,10000000
Perl,pack_set,25,0.0339229106903076,10000000
Perl,pack_set,26,0.0336170196533203,10000000
Perl,pack_set,27,0.0336990356445312,10000000
Perl,pack_set,28,0.0344390869140625,10000000
Perl,pack_set,29,0.0328161716461182,10000000
Perl,pack_set,30,0.0330560207366943,10000000
Perl,pack_set,31,0.0324108600616455,10000000
Perl,pack_set,32,0.0321269035339355,10000000
Perl,pack_set,33,0.0333280563354492,10000000
Perl,pack_set,34,0.0316040515899658,10000000
Perl,pack_set,35,0.0313279628753662,10000000
Perl,pack_set,36,0.032433032989502,10000000
Perl,pack_set,37,0.0316808223724365,10000000
Perl,pack_set,38,0.0327298641204834,10000000
Perl,pack_set,39,0.0327069759368896,10000000
Perl,pack_set,40,0.0321140289306641,10000000
Perl,pack_set,41,0.033052921295166,10000000
Perl,pack_set,42,0.032383918762207,10000000
Perl,pack_set,43,0.031702995300293,10000000
Perl,pack_set,44,0.0321710109710693,10000000
Perl,pack_set,45,0.0319180488586426,10000000
Perl,pack_set,46,0.0324480533599854,10000000
Perl,pack_set,47,0.032890796661377,10000000
Perl,pack_set,48,0.0336508750915527,10000000
Perl,pack_set,49,0.0314409732818604,10000000
Perl,pack_set,50,0.0320940017700195,10000000
Perl,pack_set,51,0.0314400196075439,10000000
Perl,pack_set,52,0.0316929817199707,10000000
Perl,pack_set,53,0.0336661338806152,10000000
Perl,pack_set,54,0.0317130088806152,10000000
Perl,pack_set,55,0.0328848361968994,10000000
Perl,pack_set,56,0.0323810577392578,10000000
Perl,pack_set,57,0.0319139957427979,10000000
Perl,pack_set,58,0.0320959091186523,10000000
Perl,pack_set,59,0.0329978466033936,10000000
Perl,pack_set,60,0.0324020385742188,10000000
Perl,pack_set,61,0.0336461067199707,10000000
Perl,pack_set,62,0.0329110622406006,10000000
Perl,pack_set,63,0.0334429740905762,10000000
Perl,pack_set,64,0.0323479175567627,10000000
Perl,pack_set,65,0.0322840213775635,10000000
Perl,pack_set,66,0.0341281890869141,10000000
Perl,pack_set,67,0.0335619449615479,10000000
Perl,pack_set,68,0.0326168537139893,10000000
Perl,pack_set,69,0.0326418876647949,10000000
Perl,pack_set,70,0.0330450534820557,10000000
Perl,pack_set,71,0.0337338447570801,10000000
Perl,pack_set,72,0.0329411029815674,10000000
Perl,pack_set,73,0.0332679748535156,10000000
Perl,pack_set,74,0.0341551303863525,10000000
Perl,pack_set,75,0.0322980880737305,10000000
Perl,pack_set,76,0.0328371524810791,10000000
Perl,pack_set,77,0.0313320159912109,10000000
Perl,pack_set,78,0.0331060886383057,10000000
Perl,pack_set,79,0.0315990447998047,10000000
Perl,pack_set,80,0.031609058380127,10000000
Perl,pack_set,81,0.0326449871063232,10000000
Perl,pack_set,82,0.0318691730499268,10000000
Perl,pack_set,83,0.0328850746154785,10000000
Perl,pack_set,84,0.0328269004821777,10000000
Perl,pack_set,85,0.0321118831634521,10000000
Perl,pack_set,86,0.0313708782196045,10000000
Perl,pack_set,87,0.0317912101745605,10000000
Perl,pack_set,88,0.0311839580535889,10000000
Perl,pack_set,89,0.0328211784362793,10000000
Perl,pack_set,90,0.0322639942169189,10000000
Perl,pack_set,91,0.0314669609069824,10000000
Perl,pack_set,92,0.0317649841308594,10000000
Perl,pack_set,93,0.0321049690246582,10000000
Perl,pack_set,94,0.0321381092071533,10000000
Perl,pack_set,95,0.0326299667358398,10000000
Perl,pack_set,96,0.0328190326690674,10000000
Perl,pack_set,97,0.0324149131774902,10000000
Perl,pack_set,98,0.0322179794311523,10000000
Perl,pack_set,99,0.0319809913635254,10000000
Perl,pack_set,100,0.0324361324310303,10000000
Perl,pack_dot_zero,1,0.00244498252868652,10000000
Perl,pack_dot_zero,2,0.00277805328369141,10000000
Perl,pack_dot_zero,3,0.00272798538208008,10000000
Perl,pack_dot_zero,4,0.00230097770690918,10000000
Perl,pack_dot_zero,5,0.000264167785644531,10000000
Perl,pack_dot_zero,6,0.000262022018432617,10000000
Perl,pack_dot_zero,7,0.000262975692749023,10000000
Perl,pack_dot_zero,8,0.000264167785644531,10000000
Perl,pack_dot_zero,9,0.000261068344116211,10000000
Perl,pack_dot_zero,10,0.000259876251220703,10000000
Perl,pack_dot_zero,11,0.000258922576904297,10000000
Perl,pack_dot_zero,12,0.000261068344116211,10000000
Perl,pack_dot_zero,13,0.000259160995483398,10000000
Perl,pack_dot_zero,14,0.000257968902587891,10000000
Perl,pack_dot_zero,15,0.000259160995483398,10000000
Perl,pack_dot_zero,16,0.000262022018432617,10000000
Perl,pack_dot_zero,17,0.000300884246826172,10000000
Perl,pack_dot_zero,18,0.000275850296020508,10000000
Perl,pack_dot_zero,19,0.000277042388916016,10000000
Perl,pack_dot_zero,20,0.000283002853393555,10000000
Perl,pack_dot_zero,21,0.000275135040283203,10000000
Perl,pack_dot_zero,22,0.000272989273071289,10000000
Perl,pack_dot_zero,23,0.000273942947387695,10000000
Perl,pack_dot_zero,24,0.000274896621704102,10000000
Perl,pack_dot_zero,25,0.000313043594360352,10000000
Perl,pack_dot_zero,26,0.000288963317871094,10000000
Perl,pack_dot_zero,27,0.000283002853393555,10000000
Perl,pack_dot_zero,28,0.000308990478515625,10000000
Perl,pack_dot_zero,29,0.000275135040283203,10000000
Perl,pack_dot_zero,30,0.000272989273071289,10000000
Perl,pack_dot_zero,31,0.000292062759399414,10000000
Perl,pack_dot_zero,32,0.000262022018432617,10000000
Perl,pack_dot_zero,33,0.000262975692749023,10000000
Perl,pack_dot_zero,34,0.000262975692749023,10000000
Perl,pack_dot_zero,35,0.000260114669799805,10000000
Perl,pack_dot_zero,36,0.000257968902587891,10000000
Perl,pack_dot_zero,37,0.000259160995483398,10000000
Perl,pack_dot_zero,38,0.000269174575805664,10000000
Perl,pack_dot_zero,39,0.000262022018432617,10000000
Perl,pack_dot_zero,40,0.00026392936706543,10000000
Perl,pack_dot_zero,41,0.000260829925537109,10000000
Perl,pack_dot_zero,42,0.000259876251220703,10000000
Perl,pack_dot_zero,43,0.000258922576904297,10000000
Perl,pack_dot_zero,44,0.000262022018432617,10000000
Perl,pack_dot_zero,45,0.000260114669799805,10000000
Perl,pack_dot_zero,46,0.000303030014038086,10000000
Perl,pack_dot_zero,47,0.000262975692749023,10000000
Perl,pack_dot_zero,48,0.000260829925537109,10000000
Perl,pack_dot_zero,49,0.000261068344116211,10000000
Perl,pack_dot_zero,50,0.000260114669799805,10000000
Perl,pack_dot_zero,51,0.000261068344116211,10000000
Perl,pack_dot_zero,52,0.000258922576904297,10000000
Perl,pack_dot_zero,53,0.000261068344116211,10000000
Perl,pack_dot_zero,54,0.000257968902587891,10000000
Perl,pack_dot_zero,55,0.000259876251220703,10000000
Perl,pack_dot_zero,56,0.000258922576904297,10000000
Perl,pack_dot_zero,57,0.000257968902587891,10000000
Perl,pack_dot_zero,58,0.000259876251220703,10000000
Perl,pack_dot_zero,59,0.000260829925537109,10000000
Perl,pack_dot_zero,60,0.000260114669799805,10000000
Perl,pack_dot_zero,61,0.000287055969238281,10000000
Perl,pack_dot_zero,62,0.000257968902587891,10000000
Perl,pack_dot_zero,63,0.000257968902587891,10000000
Perl,pack_dot_zero,64,0.000259160995483398,10000000
Perl,pack_dot_zero,65,0.000260114669799805,10000000
Perl,pack_dot_zero,66,0.000261068344116211,10000000
Perl,pack_dot_zero,67,0.000259876251220703,10000000
Perl,pack_dot_zero,68,0.000261068344116211,10000000
Perl,pack_dot_zero,69,0.000261068344116211,10000000
Perl,pack_dot_zero,70,0.000260114669799805,10000000
Perl,pack_dot_zero,71,0.000259876251220703,10000000
Perl,pack_dot_zero,72,0.000258922576904297,10000000
Perl,pack_dot_zero,73,0.000258922576904297,10000000
Perl,pack_dot_zero,74,0.000260829925537109,10000000
Perl,pack_dot_zero,75,0.000261068344116211,10000000
Perl,pack_dot_zero,76,0.00030207633972168,10000000
Perl,pack_dot_zero,77,0.000260829925537109,10000000
Perl,pack_dot_zero,78,0.000257968902587891,10000000
Perl,pack_dot_zero,79,0.000259876251220703,10000000
Perl,pack_dot_zero,80,0.000258922576904297,10000000
Perl,pack_dot_zero,81,0.000257968902587891,10000000
Perl,pack_dot_zero,82,0.000260829925537109,10000000
Perl,pack_dot_zero,83,0.000261068344116211,10000000
Perl,pack_dot_zero,84,0.000258207321166992,10000000
Perl,pack_dot_zero,85,0.000258922576904297,10000000
Perl,pack_dot_zero,86,0.000257968902587891,10000000
Perl,pack_dot_zero,87,0.000257968902587891,10000000
Perl,pack_dot_zero,88,0.000257015228271484,10000000
Perl,pack_dot_zero,89,0.000260114669799805,10000000
Perl,pack_dot_zero,90,0.000278949737548828,10000000
Perl,pack_dot_zero,91,0.000325202941894531,10000000
Perl,pack_dot_zero,92,0.000260114669799805,10000000
Perl,pack_dot_zero,93,0.000264167785644531,10000000
Perl,pack_dot_zero,94,0.000262022018432617,10000000
Perl,pack_dot_zero,95,0.000257968902587891,10000000
Perl,pack_dot_zero,96,0.000259876251220703,10000000
Perl,pack_dot_zero,97,0.000258922576904297,10000000
Perl,pack_dot_zero,98,0.000260829925537109,10000000
Perl,pack_dot_zero,99,0.000261068344116211,10000000
Perl,pack_dot_zero,100,0.000258207321166992,10000000
PerlAPI,Newx,1,7.70092010498047e-05,10000000
PerlAPI,Newx,2,4.05311584472656e-06,10000000
PerlAPI,Newx,3,2.14576721191406e-06,10000000
PerlAPI,Newx,4,2.14576721191406e-06,10000000
PerlAPI,Newx,5,1.9073486328125e-06,10000000
PerlAPI,Newx,6,2.14576721191406e-06,10000000
PerlAPI,Newx,7,1.9073486328125e-06,10000000
PerlAPI,Newx,8,1.9073486328125e-06,10000000
PerlAPI,Newx,9,2.14576721191406e-06,10000000
PerlAPI,Newx,10,1.9073486328125e-06,10000000
PerlAPI,Newx,11,1.9073486328125e-06,10000000
PerlAPI,Newx,12,2.14576721191406e-06,10000000
PerlAPI,Newx,13,3.09944152832031e-06,10000000
PerlAPI,Newx,14,1.9073486328125e-06,10000000
PerlAPI,Newx,15,2.14576721191406e-06,10000000
PerlAPI,Newx,16,1.9073486328125e-06,10000000
PerlAPI,Newx,17,1.9073486328125e-06,10000000
PerlAPI,Newx,18,2.14576721191406e-06,10000000
PerlAPI,Newx,19,9.5367431640625e-07,10000000
PerlAPI,Newx,20,1.9073486328125e-06,10000000
PerlAPI,Newx,21,1.9073486328125e-06,10000000
PerlAPI,Newx,22,2.14576721191406e-06,10000000
PerlAPI,Newx,23,1.9073486328125e-06,10000000
PerlAPI,Newx,24,1.9073486328125e-06,10000000
PerlAPI,Newx,25,2.14576721191406e-06,10000000
PerlAPI,Newx,26,5.96046447753906e-06,10000000
PerlAPI,Newx,27,2.14576721191406e-06,10000000
PerlAPI,Newx,28,3.09944152832031e-06,10000000
PerlAPI,Newx,29,1.9073486328125e-06,10000000
PerlAPI,Newx,30,1.9073486328125e-06,10000000
PerlAPI,Newx,31,2.14576721191406e-06,10000000
PerlAPI,Newx,32,1.9073486328125e-06,10000000
PerlAPI,Newx,33,1.9073486328125e-06,10000000
PerlAPI,Newx,34,2.14576721191406e-06,10000000
PerlAPI,Newx,35,1.9073486328125e-06,10000000
PerlAPI,Newx,36,1.9073486328125e-06,10000000
PerlAPI,Newx,37,2.14576721191406e-06,10000000
PerlAPI,Newx,38,1.9073486328125e-06,10000000
PerlAPI,Newx,39,1.9073486328125e-06,10000000
PerlAPI,Newx,40,2.14576721191406e-06,10000000
PerlAPI,Newx,41,1.9073486328125e-06,10000000
PerlAPI,Newx,42,1.9073486328125e-06,10000000
PerlAPI,Newx,43,3.09944152832031e-06,10000000
PerlAPI,Newx,44,1.9073486328125e-06,10000000
PerlAPI,Newx,45,1.9073486328125e-06,10000000
PerlAPI,Newx,46,2.14576721191406e-06,10000000
PerlAPI,Newx,47,2.14576721191406e-06,10000000
PerlAPI,Newx,48,1.9073486328125e-06,10000000
PerlAPI,Newx,49,2.14576721191406e-06,10000000
PerlAPI,Newx,50,2.14576721191406e-06,10000000
PerlAPI,Newx,51,1.9073486328125e-06,10000000
PerlAPI,Newx,52,1.9073486328125e-06,10000000
PerlAPI,Newx,53,2.14576721191406e-06,10000000
PerlAPI,Newx,54,1.9073486328125e-06,10000000
PerlAPI,Newx,55,2.14576721191406e-06,10000000
PerlAPI,Newx,56,2.14576721191406e-06,10000000
PerlAPI,Newx,57,1.9073486328125e-06,10000000
PerlAPI,Newx,58,3.09944152832031e-06,10000000
PerlAPI,Newx,59,2.14576721191406e-06,10000000
PerlAPI,Newx,60,1.9073486328125e-06,10000000
PerlAPI,Newx,61,2.86102294921875e-06,10000000
PerlAPI,Newx,62,2.14576721191406e-06,10000000
PerlAPI,Newx,63,1.9073486328125e-06,10000000
PerlAPI,Newx,64,1.9073486328125e-06,10000000
PerlAPI,Newx,65,2.14576721191406e-06,10000000
PerlAPI,Newx,66,1.9073486328125e-06,10000000
PerlAPI,Newx,67,1.9073486328125e-06,10000000
PerlAPI,Newx,68,2.14576721191406e-06,10000000
PerlAPI,Newx,69,1.9073486328125e-06,10000000
PerlAPI,Newx,70,1.9073486328125e-06,10000000
PerlAPI,Newx,71,3.09944152832031e-06,10000000
PerlAPI,Newx,72,1.9073486328125e-06,10000000
PerlAPI,Newx,73,2.86102294921875e-06,10000000
PerlAPI,Newx,74,2.14576721191406e-06,10000000
PerlAPI,Newx,75,1.9073486328125e-06,10000000
PerlAPI,Newx,76,1.9073486328125e-06,10000000
PerlAPI,Newx,77,2.14576721191406e-06,10000000
PerlAPI,Newx,78,1.9073486328125e-06,10000000
PerlAPI,Newx,79,2.86102294921875e-06,10000000
PerlAPI,Newx,80,2.14576721191406e-06,10000000
PerlAPI,Newx,81,9.5367431640625e-07,10000000
PerlAPI,Newx,82,1.9073486328125e-06,10000000
PerlAPI,Newx,83,2.14576721191406e-06,10000000
PerlAPI,Newx,84,1.9073486328125e-06,10000000
PerlAPI,Newx,85,1.9073486328125e-06,10000000
PerlAPI,Newx,86,3.09944152832031e-06,10000000
PerlAPI,Newx,87,1.9073486328125e-06,10000000
PerlAPI,Newx,88,5.00679016113281e-06,10000000
PerlAPI,Newx,89,1.9073486328125e-06,10000000
PerlAPI,Newx,90,1.9073486328125e-06,10000000
PerlAPI,Newx,91,1.19209289550781e-06,10000000
PerlAPI,Newx,92,1.9073486328125e-06,10000000
PerlAPI,Newx,93,9.5367431640625e-07,10000000
PerlAPI,Newx,94,2.14576721191406e-06,10000000
PerlAPI,Newx,95,1.9073486328125e-06,10000000
PerlAPI,Newx,96,1.9073486328125e-06,10000000
PerlAPI,Newx,97,2.14576721191406e-06,10000000
PerlAPI,Newx,98,1.9073486328125e-06,10000000
PerlAPI,Newx,99,1.9073486328125e-06,10000000
PerlAPI,Newx,100,2.14576721191406e-06,10000000
Perl,pack_x_zero,1,0.000329017639160156,1000000
Perl,pack_x_zero,2,0.00027012825012207,1000000
Perl,pack_x_zero,3,0.000264167785644531,1000000
Perl,pack_x_zero,4,0.00021815299987793,1000000
Perl,pack_x_zero,5,2.21729278564453e-05,1000000
Perl,pack_x_zero,6,2.09808349609375e-05,1000000
Perl,pack_x_zero,7,2.09808349609375e-05,1000000
Perl,pack_x_zero,8,2.88486480712891e-05,1000000
Perl,pack_x_zero,9,2.00271606445312e-05,1000000
Perl,pack_x_zero,10,2.00271606445312e-05,1000000
Perl,pack_x_zero,11,2.00271606445312e-05,1000000
Perl,pack_x_zero,12,2.09808349609375e-05,1000000
Perl,pack_x_zero,13,2.00271606445312e-05,1000000
Perl,pack_x_zero,14,2.00271606445312e-05,1000000
Perl,pack_x_zero,15,2.00271606445312e-05,1000000
Perl,pack_x_zero,16,2.09808349609375e-05,1000000
Perl,pack_x_zero,17,2.00271606445312e-05,1000000
Perl,pack_x_zero,18,1.97887420654297e-05,1000000
Perl,pack_x_zero,19,2.00271606445312e-05,1000000
Perl,pack_x_zero,20,1.97887420654297e-05,1000000
Perl,pack_x_zero,21,2.09808349609375e-05,1000000
Perl,pack_x_zero,22,2.09808349609375e-05,1000000
Perl,pack_x_zero,23,2.00271606445312e-05,1000000
Perl,pack_x_zero,24,2.00271606445312e-05,1000000
Perl,pack_x_zero,25,2.00271606445312e-05,1000000
Perl,pack_x_zero,26,2.09808349609375e-05,1000000
Perl,pack_x_zero,27,2.00271606445312e-05,1000000
Perl,pack_x_zero,28,2.00271606445312e-05,1000000
Perl,pack_x_zero,29,2.00271606445312e-05,1000000
Perl,pack_x_zero,30,2.09808349609375e-05,1000000
Perl,pack_x_zero,31,2.00271606445312e-05,1000000
Perl,pack_x_zero,32,1.97887420654297e-05,1000000
Perl,pack_x_zero,33,2.00271606445312e-05,1000000
Perl,pack_x_zero,34,2.09808349609375e-05,1000000
Perl,pack_x_zero,35,2.00271606445312e-05,1000000
Perl,pack_x_zero,36,2.00271606445312e-05,1000000
Perl,pack_x_zero,37,2.00271606445312e-05,1000000
Perl,pack_x_zero,38,2.00271606445312e-05,1000000
Perl,pack_x_zero,39,2.00271606445312e-05,1000000
Perl,pack_x_zero,40,2.09808349609375e-05,1000000
Perl,pack_x_zero,41,2.09808349609375e-05,1000000
Perl,pack_x_zero,42,2.00271606445312e-05,1000000
Perl,pack_x_zero,43,2.00271606445312e-05,1000000
Perl,pack_x_zero,44,2.12192535400391e-05,1000000
Perl,pack_x_zero,45,2.00271606445312e-05,1000000
Perl,pack_x_zero,46,2.00271606445312e-05,1000000
Perl,pack_x_zero,47,3.19480895996094e-05,1000000
Perl,pack_x_zero,48,2.09808349609375e-05,1000000
Perl,pack_x_zero,49,2.19345092773438e-05,1000000
Perl,pack_x_zero,50,2.19345092773438e-05,1000000
Perl,pack_x_zero,51,4.10079956054688e-05,1000000
Perl,pack_x_zero,52,2.19345092773438e-05,1000000
Perl,pack_x_zero,53,2.19345092773438e-05,1000000
Perl,pack_x_zero,54,2.21729278564453e-05,1000000
Perl,pack_x_zero,55,2.19345092773438e-05,1000000
Perl,pack_x_zero,56,2.19345092773438e-05,1000000
Perl,pack_x_zero,57,2.78949737548828e-05,1000000
Perl,pack_x_zero,58,2.19345092773438e-05,1000000
Perl,pack_x_zero,59,2.21729278564453e-05,1000000
Perl,pack_x_zero,60,2.19345092773438e-05,1000000
Perl,pack_x_zero,61,2.19345092773438e-05,1000000
Perl,pack_x_zero,62,2.21729278564453e-05,1000000
Perl,pack_x_zero,63,2.19345092773438e-05,1000000
Perl,pack_x_zero,64,2.19345092773438e-05,1000000
Perl,pack_x_zero,65,2.21729278564453e-05,1000000
Perl,pack_x_zero,66,2.19345092773438e-05,1000000
Perl,pack_x_zero,67,2.09808349609375e-05,1000000
Perl,pack_x_zero,68,2.09808349609375e-05,1000000
Perl,pack_x_zero,69,2.09808349609375e-05,1000000
Perl,pack_x_zero,70,2.09808349609375e-05,1000000
Perl,pack_x_zero,71,2.19345092773438e-05,1000000
Perl,pack_x_zero,72,2.09808349609375e-05,1000000
Perl,pack_x_zero,73,2.09808349609375e-05,1000000
Perl,pack_x_zero,74,2.09808349609375e-05,1000000
Perl,pack_x_zero,75,2.09808349609375e-05,1000000
Perl,pack_x_zero,76,2.09808349609375e-05,1000000
Perl,pack_x_zero,77,2.19345092773438e-05,1000000
Perl,pack_x_zero,78,2.19345092773438e-05,1000000
Perl,pack_x_zero,79,2.09808349609375e-05,1000000
Perl,pack_x_zero,80,2.09808349609375e-05,1000000
Perl,pack_x_zero,81,2.09808349609375e-05,1000000
Perl,pack_x_zero,82,2.09808349609375e-05,1000000
Perl,pack_x_zero,83,2.19345092773438e-05,1000000
Perl,pack_x_zero,84,2.21729278564453e-05,1000000
Perl,pack_x_zero,85,2.09808349609375e-05,1000000
Perl,pack_x_zero,86,2.09808349609375e-05,1000000
Perl,pack_x_zero,87,2.09808349609375e-05,1000000
Perl,pack_x_zero,88,2.09808349609375e-05,1000000
Perl,pack_x_zero,89,2.21729278564453e-05,1000000
Perl,pack_x_zero,90,2.19345092773438e-05,1000000
Perl,pack_x_zero,91,2.09808349609375e-05,1000000
Perl,pack_x_zero,92,2.12192535400391e-05,1000000
Perl,pack_x_zero,93,2.09808349609375e-05,1000000
Perl,pack_x_zero,94,2.09808349609375e-05,1000000
Perl,pack_x_zero,95,2.09808349609375e-05,1000000
Perl,pack_x_zero,96,2.09808349609375e-05,1000000
Perl,pack_x_zero,97,2.19345092773438e-05,1000000
Perl,pack_x_zero,98,2.19345092773438e-05,1000000
Perl,pack_x_zero,99,2.19345092773438e-05,1000000
Perl,pack_x_zero,100,2.19345092773438e-05,1000000
PerlAPI,Newx,1,8.10623168945312e-05,1000000
PerlAPI,Newx,2,3.814697265625e-06,1000000
PerlAPI,Newx,3,2.86102294921875e-06,1000000
PerlAPI,Newx,4,1.9073486328125e-06,1000000
PerlAPI,Newx,5,3.09944152832031e-06,1000000
PerlAPI,Newx,6,1.9073486328125e-06,1000000
PerlAPI,Newx,7,1.9073486328125e-06,1000000
PerlAPI,Newx,8,1.19209289550781e-06,1000000
PerlAPI,Newx,9,1.9073486328125e-06,1000000
PerlAPI,Newx,10,2.14576721191406e-06,1000000
PerlAPI,Newx,11,1.9073486328125e-06,1000000
PerlAPI,Newx,12,9.5367431640625e-07,1000000
PerlAPI,Newx,13,2.14576721191406e-06,1000000
PerlAPI,Newx,14,2.14576721191406e-06,1000000
PerlAPI,Newx,15,1.9073486328125e-06,1000000
PerlAPI,Newx,16,2.14576721191406e-06,1000000
PerlAPI,Newx,17,1.9073486328125e-06,1000000
PerlAPI,Newx,18,9.5367431640625e-07,1000000
PerlAPI,Newx,19,2.14576721191406e-06,1000000
PerlAPI,Newx,20,1.9073486328125e-06,1000000
PerlAPI,Newx,21,2.14576721191406e-06,1000000
PerlAPI,Newx,22,1.9073486328125e-06,1000000
PerlAPI,Newx,23,1.9073486328125e-06,1000000
PerlAPI,Newx,24,1.19209289550781e-06,1000000
PerlAPI,Newx,25,9.5367431640625e-07,1000000
PerlAPI,Newx,26,1.9073486328125e-06,1000000
PerlAPI,Newx,27,2.14576721191406e-06,1000000
PerlAPI,Newx,28,2.86102294921875e-06,1000000
PerlAPI,Newx,29,9.5367431640625e-07,1000000
PerlAPI,Newx,30,2.14576721191406e-06,1000000
PerlAPI,Newx,31,1.9073486328125e-06,1000000
PerlAPI,Newx,32,2.14576721191406e-06,1000000
PerlAPI,Newx,33,1.9073486328125e-06,1000000
PerlAPI,Newx,34,1.9073486328125e-06,1000000
PerlAPI,Newx,35,1.19209289550781e-06,1000000
PerlAPI,Newx,36,1.9073486328125e-06,1000000
PerlAPI,Newx,37,1.9073486328125e-06,1000000
PerlAPI,Newx,38,2.14576721191406e-06,1000000
PerlAPI,Newx,39,1.9073486328125e-06,1000000
PerlAPI,Newx,40,2.14576721191406e-06,1000000
PerlAPI,Newx,41,9.5367431640625e-07,1000000
PerlAPI,Newx,42,1.9073486328125e-06,1000000
PerlAPI,Newx,43,3.09944152832031e-06,1000000
PerlAPI,Newx,44,1.9073486328125e-06,1000000
