Language,Operation,Iteration,Time,Length
Perl,pack_x_zero,49,0.000249862670898438,10000000
Perl,pack_x_zero,50,0.000253915786743164,10000000
Perl,pack_x_zero,51,0.000251054763793945,10000000
Perl,pack_x_zero,52,0.000253915786743164,10000000
Perl,pack_x_zero,53,0.000252008438110352,10000000
Perl,pack_x_zero,54,0.000257015228271484,10000000
Perl,pack_x_zero,55,0.000311136245727539,10000000
Perl,pack_x_zero,56,0.000255107879638672,10000000
Perl,pack_x_zero,57,0.000251054763793945,10000000
Perl,pack_x_zero,58,0.000253200531005859,10000000
Perl,pack_x_zero,59,0.000255107879638672,10000000
Perl,pack_x_zero,60,0.000255107879638672,10000000
Perl,pack_x_zero,61,0.000250101089477539,10000000
Perl,pack_x_zero,62,0.000252962112426758,10000000
Perl,pack_x_zero,63,0.000252008438110352,10000000
Perl,pack_x_zero,64,0.000252008438110352,10000000
Perl,pack_x_zero,65,0.000252008438110352,10000000
Perl,pack_x_zero,66,0.000252962112426758,10000000
Perl,pack_x_zero,67,0.00025486946105957,10000000
Perl,pack_x_zero,68,0.000252962112426758,10000000
Perl,pack_x_zero,69,0.000250816345214844,10000000
Perl,pack_x_zero,70,0.000292062759399414,10000000
Perl,pack_x_zero,71,0.000252962112426758,10000000
Perl,pack_x_zero,72,0.000252962112426758,10000000
Perl,pack_x_zero,73,0.000252962112426758,10000000
Perl,pack_x_zero,74,0.000254154205322266,10000000
Perl,pack_x_zero,75,0.000252008438110352,10000000
Perl,pack_x_zero,76,0.00025486946105957,10000000
Perl,pack_x_zero,77,0.000252962112426758,10000000
Perl,pack_x_zero,78,0.000254154205322266,10000000
Perl,pack_x_zero,79,0.000251054763793945,10000000
Perl,pack_x_zero,80,0.000255823135375977,10000000
Perl,pack_x_zero,81,0.000252962112426758,10000000
Perl,pack_x_zero,82,0.000257015228271484,10000000
Perl,pack_x_zero,83,0.000252962112426758,10000000
Perl,pack_x_zero,84,0.000252008438110352,10000000
Perl,pack_x_zero,85,0.000270843505859375,10000000
Perl,pack_x_zero,86,0.00026392936706543,10000000
Perl,pack_x_zero,87,0.000260829925537109,10000000
Perl,pack_x_zero,88,0.00025486946105957,10000000
Perl,pack_x_zero,89,0.000261068344116211,10000000
Perl,pack_x_zero,90,0.000316143035888672,10000000
Perl,pack_x_zero,91,0.000308990478515625,10000000
Perl,pack_x_zero,92,0.0002899169921875,10000000
Perl,pack_x_zero,93,0.000309944152832031,10000000
Perl,pack_x_zero,94,0.000285863876342773,10000000
Perl,pack_x_zero,95,0.000276088714599609,10000000
Perl,pack_x_zero,96,0.00031590461730957,10000000
Perl,pack_x_zero,97,0.000272989273071289,10000000
Perl,pack_x_zero,98,0.000304937362670898,10000000
Perl,pack_x_zero,99,0.000353097915649414,10000000
Perl,pack_x_zero,100,0.000264883041381836,10000000
Perl,pack_x_zero,1,0.000301837921142578,1000000
Perl,pack_x_zero,2,0.000282049179077148,1000000
Perl,pack_x_zero,3,0.000235080718994141,1000000
Perl,pack_x_zero,4,0.00020599365234375,1000000
Perl,pack_x_zero,5,2.09808349609375e-05,1000000
Perl,pack_x_zero,6,2.09808349609375e-05,1000000
Perl,pack_x_zero,7,1.97887420654297e-05,1000000
Perl,pack_x_zero,8,3.29017639160156e-05,1000000
Perl,pack_x_zero,9,2.69412994384766e-05,1000000
Perl,pack_x_zero,10,2.09808349609375e-05,1000000
Perl,pack_x_zero,11,2.09808349609375e-05,1000000
Perl,pack_x_zero,12,2.00271606445312e-05,1000000
Perl,pack_x_zero,13,2.09808349609375e-05,1000000
Perl,pack_x_zero,14,2.09808349609375e-05,1000000
Perl,pack_x_zero,15,2.09808349609375e-05,1000000
Perl,pack_x_zero,16,2.09808349609375e-05,1000000
Perl,pack_x_zero,17,2.00271606445312e-05,1000000
Perl,pack_x_zero,18,2.09808349609375e-05,1000000
Perl,pack_x_zero,19,2.09808349609375e-05,1000000
Perl,pack_x_zero,20,2.09808349609375e-05,1000000
Perl,pack_x_zero,21,2.09808349609375e-05,1000000
Perl,pack_x_zero,22,2.09808349609375e-05,1000000
Perl,pack_x_zero,23,2.09808349609375e-05,1000000
Perl,pack_x_zero,24,2.00271606445312e-05,1000000
Perl,pack_x_zero,25,2.09808349609375e-05,1000000
Perl,pack_x_zero,26,2.09808349609375e-05,1000000
Perl,pack_x_zero,27,2.09808349609375e-05,1000000
Perl,pack_x_zero,28,2.09808349609375e-05,1000000
Perl,pack_x_zero,29,2.09808349609375e-05,1000000
Perl,pack_x_zero,30,2.09808349609375e-05,1000000
Perl,pack_x_zero,31,2.09808349609375e-05,1000000
Perl,pack_x_zero,32,2.09808349609375e-05,1000000
Perl,pack_x_zero,33,2.00271606445312e-05,1000000
Perl,pack_x_zero,34,2.09808349609375e-05,1000000
Perl,pack_x_zero,35,2.09808349609375e-05,1000000
Perl,pack_x_zero,36,2.00271606445312e-05,1000000
Perl,pack_x_zero,37,2.09808349609375e-05,1000000
Perl,pack_x_zero,38,2.09808349609375e-05,1000000
Perl,pack_x_zero,39,2.09808349609375e-05,1000000
Perl,pack_x_zero,40,2.00271606445312e-05,1000000
Perl,pack_x_zero,41,2.09808349609375e-05,1000000
Perl,pack_x_zero,42,2.09808349609375e-05,1000000
Perl,pack_x_zero,43,2.09808349609375e-05,1000000
Perl,pack_x_zero,44,2.00271606445312e-05,1000000
Perl,pack_x_zero,45,2.12192535400391e-05,1000000
Perl,pack_x_zero,46,2.09808349609375e-05,1000000
Perl,pack_x_zero,47,1.97887420654297e-05,1000000
Perl,pack_x_zero,48,2.09808349609375e-05,1000000
Perl,pack_x_zero,49,2.09808349609375e-05,1000000
Perl,pack_x_zero,50,2.00271606445312e-05,1000000
Perl,pack_x_zero,51,2.09808349609375e-05,1000000
Perl,pack_x_zero,52,2.09808349609375e-05,1000000
Perl,pack_x_zero,53,2.09808349609375e-05,1000000
Perl,pack_x_zero,54,2.00271606445312e-05,1000000
Perl,pack_x_zero,55,2.09808349609375e-05,1000000
Perl,pack_x_zero,56,2.09808349609375e-05,1000000
Perl,pack_x_zero,57,2.00271606445312e-05,1000000
Perl,pack_x_zero,58,2.09808349609375e-05,1000000
Perl,pack_x_zero,59,2.09808349609375e-05,1000000
Perl,pack_x_zero,60,2.09808349609375e-05,1000000
Perl,pack_x_zero,61,2.00271606445312e-05,1000000
Perl,pack_x_zero,62,2.09808349609375e-05,1000000
Perl,pack_x_zero,63,2.09808349609375e-05,1000000
Perl,pack_x_zero,64,2.09808349609375e-05,1000000
Perl,pack_x_zero,65,2.00271606445312e-05,1000000
Perl,pack_x_zero,66,2.12192535400391e-05,1000000
Perl,pack_x_zero,67,2.09808349609375e-05,1000000
Perl,pack_x_zero,68,2.09808349609375e-05,1000000
Perl,pack_x_zero,69,2.00271606445312e-05,1000000
Perl,pack_x_zero,70,2.09808349609375e-05,1000000
Perl,pack_x_zero,71,2.09808349609375e-05,1000000
Perl,pack_x_zero,72,2.12192535400391e-05,1000000
Perl,pack_x_zero,73,2.00271606445312e-05,1000000
Perl,pack_x_zero,74,2.09808349609375e-05,1000000
Perl,pack_x_zero,75,2.09808349609375e-05,1000000
Perl,pack_x_zero,76,2.00271606445312e-05,1000000
Perl,pack_x_zero,77,2.00271606445312e-05,1000000
Perl,pack_x_zero,78,2.09808349609375e-05,1000000
Perl,pack_x_zero,79,2.09808349609375e-05,1000000
Perl,pack_x_zero,80,2.00271606445312e-05,1000000
Perl,pack_x_zero,81,2.09808349609375e-05,1000000
Perl,pack_x_zero,82,2.09808349609375e-05,1000000
Perl,pack_x_zero,83,2.09808349609375e-05,1000000
Perl,pack_x_zero,84,2.09808349609375e-05,1000000
Perl,pack_x_zero,85,2.09808349609375e-05,1000000
Perl,pack_x_zero,86,2.09808349609375e-05,1000000
Perl,pack_x_zero,87,2.09808349609375e-05,1000000
Perl,pack_x_zero,88,2.00271606445312e-05,1000000
Perl,pack_x_zero,89,2.12192535400391e-05,1000000
Perl,pack_x_zero,90,2.09808349609375e-05,1000000
Perl,pack_x_zero,91,2.09808349609375e-05,1000000
Perl,pack_x_zero,92,2.09808349609375e-05,1000000
Perl,pack_x_zero,93,2.00271606445312e-05,1000000
Perl,pack_x_zero,94,2.09808349609375e-05,1000000
Perl,pack_x_zero,95,2.12192535400391e-05,1000000
Perl,pack_x_zero,96,2.09808349609375e-05,1000000
Perl,pack_x_zero,97,1.97887420654297e-05,1000000
Perl,pack_x_zero,98,2.09808349609375e-05,1000000
Perl,pack_x_zero,99,2.38418579101562e-05,1000000
Perl,pack_x_zero,100,3.38554382324219e-05,1000000
C,C_calloc_zero,1,7.10487365722656e-05,1000000
C,C_calloc_zero,2,4.05311584472656e-06,1000000
C,C_calloc_zero,3,1.9073486328125e-06,1000000
C,C_calloc_zero,4,1.9073486328125e-06,1000000
C,C_calloc_zero,5,2.14576721191406e-06,1000000
C,C_calloc_zero,6,2.86102294921875e-06,1000000
C,C_calloc_zero,7,2.14576721191406e-06,1000000
C,C_calloc_zero,8,1.9073486328125e-06,1000000
C,C_calloc_zero,9,1.9073486328125e-06,1000000
C,C_calloc_zero,10,2.14576721191406e-06,1000000
C,C_calloc_zero,11,1.9073486328125e-06,1000000
C,C_calloc_zero,12,1.9073486328125e-06,1000000
C,C_calloc_zero,13,3.09944152832031e-06,1000000
C,C_calloc_zero,14,9.5367431640625e-07,1000000
C,C_calloc_zero,15,1.9073486328125e-06,1000000
C,C_calloc_zero,16,2.14576721191406e-06,1000000
C,C_calloc_zero,17,1.9073486328125e-06,1000000
C,C_calloc_zero,18,2.14576721191406e-06,1000000
C,C_calloc_zero,19,2.14576721191406e-06,1000000
C,C_calloc_zero,20,1.9073486328125e-06,1000000
C,C_calloc_zero,21,2.14576721191406e-06,1000000
C,C_calloc_zero,22,1.9073486328125e-06,1000000
C,C_calloc_zero,23,1.9073486328125e-06,1000000
C,C_calloc_zero,24,1.19209289550781e-06,1000000
C,C_calloc_zero,25,9.5367431640625e-07,1000000
C,C_calloc_zero,26,1.9073486328125e-06,1000000
C,C_calloc_zero,27,2.14576721191406e-06,1000000
C,C_calloc_zero,28,2.86102294921875e-06,1000000
C,C_calloc_zero,29,2.14576721191406e-06,1000000
C,C_calloc_zero,30,2.14576721191406e-06,1000000
C,C_calloc_zero,31,1.9073486328125e-06,1000000
C,C_calloc_zero,32,2.14576721191406e-06,1000000
C,C_calloc_zero,33,1.9073486328125e-06,1000000
C,C_calloc_zero,34,1.9073486328125e-06,1000000
C,C_calloc_zero,35,2.14576721191406e-06,1000000
C,C_calloc_zero,36,1.9073486328125e-06,1000000
C,C_calloc_zero,37,1.9073486328125e-06,1000000
C,C_calloc_zero,38,2.14576721191406e-06,1000000
C,C_calloc_zero,39,1.9073486328125e-06,1000000
C,C_calloc_zero,40,2.14576721191406e-06,1000000
C,C_calloc_zero,41,1.9073486328125e-06,1000000
C,C_calloc_zero,42,1.9073486328125e-06,1000000
C,C_calloc_zero,43,2.14576721191406e-06,1000000
C,C_calloc_zero,44,2.14576721191406e-06,1000000
C,C_calloc_zero,45,1.9073486328125e-06,1000000
C,C_calloc_zero,46,2.14576721191406e-06,1000000
C,C_calloc_zero,47,9.5367431640625e-07,1000000
C,C_calloc_zero,48,1.9073486328125e-06,1000000
C,C_calloc_zero,49,2.14576721191406e-06,1000000
C,C_calloc_zero,50,1.9073486328125e-06,1000000
C,C_calloc_zero,51,2.14576721191406e-06,1000000
C,C_calloc_zero,52,9.5367431640625e-07,1000000
C,C_calloc_zero,53,1.9073486328125e-06,1000000
C,C_calloc_zero,54,9.5367431640625e-07,1000000
C,C_calloc_zero,55,2.14576721191406e-06,1000000
C,C_calloc_zero,56,1.9073486328125e-06,1000000
C,C_calloc_zero,57,2.14576721191406e-06,1000000
C,C_calloc_zero,58,2.14576721191406e-06,1000000
C,C_calloc_zero,59,1.9073486328125e-06,1000000
C,C_calloc_zero,60,2.14576721191406e-06,1000000
C,C_calloc_zero,61,1.9073486328125e-06,1000000
C,C_calloc_zero,62,1.9073486328125e-06,1000000
C,C_calloc_zero,63,3.09944152832031e-06,1000000
C,C_calloc_zero,64,1.9073486328125e-06,1000000
C,C_calloc_zero,65,1.9073486328125e-06,1000000
C,C_calloc_zero,66,2.14576721191406e-06,1000000
C,C_calloc_zero,67,2.86102294921875e-06,1000000
C,C_calloc_zero,68,1.9073486328125e-06,1000000
C,C_calloc_zero,69,2.14576721191406e-06,1000000
C,C_calloc_zero,70,1.9073486328125e-06,1000000
C,C_calloc_zero,71,1.19209289550781e-06,1000000
C,C_calloc_zero,72,1.9073486328125e-06,1000000
C,C_calloc_zero,73,2.86102294921875e-06,1000000
C,C_calloc_zero,74,2.14576721191406e-06,1000000
C,C_calloc_zero,75,1.9073486328125e-06,1000000
C,C_calloc_zero,76,1.9073486328125e-06,1000000
C,C_calloc_zero,77,2.14576721191406e-06,1000000
C,C_calloc_zero,78,1.9073486328125e-06,1000000
C,C_calloc_zero,79,9.5367431640625e-07,1000000
C,C_calloc_zero,80,2.14576721191406e-06,1000000
C,C_calloc_zero,81,1.9073486328125e-06,1000000
C,C_calloc_zero,82,2.14576721191406e-06,1000000
C,C_calloc_zero,83,9.5367431640625e-07,1000000
C,C_calloc_zero,84,1.9073486328125e-06,1000000
C,C_calloc_zero,85,2.14576721191406e-06,1000000
C,C_calloc_zero,86,1.9073486328125e-06,1000000
C,C_calloc_zero,87,1.9073486328125e-06,1000000
C,C_calloc_zero,88,3.09944152832031e-06,1000000
C,C_calloc_zero,89,2.14576721191406e-06,1000000
C,C_calloc_zero,90,1.9073486328125e-06,1000000
C,C_calloc_zero,91,3.09944152832031e-06,1000000
C,C_calloc_zero,92,1.9073486328125e-06,1000000
C,C_calloc_zero,93,1.9073486328125e-06,1000000
C,C_calloc_zero,94,2.14576721191406e-06,1000000
C,C_calloc_zero,95,1.9073486328125e-06,1000000
C,C_calloc_zero,96,9.5367431640625e-07,1000000
C,C_calloc_zero,97,2.14576721191406e-06,1000000
C,C_calloc_zero,98,1.9073486328125e-06,1000000
C,C_calloc_zero,99,2.14576721191406e-06,1000000
C,C_calloc_zero,100,9.5367431640625e-07,1000000
Perl,string_set,1,0.000574111938476562,1000000
Perl,string_set,2,0.000326871871948242,1000000
Perl,string_set,3,0.000236034393310547,1000000
Perl,string_set,4,0.00020599365234375,1000000
Perl,string_set,5,2.12192535400391e-05,1000000
Perl,string_set,6,2.09808349609375e-05,1000000
Perl,string_set,7,2.09808349609375e-05,1000000
Perl,string_set,8,2.00271606445312e-05,1000000
Perl,string_set,9,2.00271606445312e-05,1000000
Perl,string_set,10,2.00271606445312e-05,1000000
Perl,string_set,11,2.00271606445312e-05,1000000
Perl,string_set,12,2.00271606445312e-05,1000000
Perl,string_set,13,2.09808349609375e-05,1000000
Perl,string_set,14,2.12192535400391e-05,1000000
Perl,string_set,15,2.00271606445312e-05,1000000
Perl,string_set,16,2.00271606445312e-05,1000000
Perl,string_set,17,2.00271606445312e-05,1000000
Perl,string_set,18,2.00271606445312e-05,1000000
Perl,string_set,19,2.09808349609375e-05,1000000
Perl,string_set,20,2.00271606445312e-05,1000000
Perl,string_set,21,1.97887420654297e-05,1000000
Perl,string_set,22,2.00271606445312e-05,1000000
Perl,string_set,23,2.09808349609375e-05,1000000
Perl,string_set,24,2.00271606445312e-05,1000000
Perl,string_set,25,2.50339508056641e-05,1000000
Perl,string_set,26,3.40938568115234e-05,1000000
Perl,string_set,27,2.21729278564453e-05,1000000
Perl,string_set,28,2.90870666503906e-05,1000000
Perl,string_set,29,2.00271606445312e-05,1000000
Perl,string_set,30,2.00271606445312e-05,1000000
Perl,string_set,31,2.00271606445312e-05,1000000
Perl,string_set,32,2.00271606445312e-05,1000000
Perl,string_set,33,2.00271606445312e-05,1000000
Perl,string_set,34,2.12192535400391e-05,1000000
Perl,string_set,35,2.09808349609375e-05,1000000
Perl,string_set,36,2.12192535400391e-05,1000000
Perl,string_set,37,2.00271606445312e-05,1000000
Perl,string_set,38,2.00271606445312e-05,1000000
Perl,string_set,39,2.00271606445312e-05,1000000
Perl,string_set,40,2.09808349609375e-05,1000000
Perl,string_set,41,2.09808349609375e-05,1000000
Perl,string_set,42,2.09808349609375e-05,1000000
Perl,string_set,43,1.97887420654297e-05,1000000
Perl,string_set,44,2.00271606445312e-05,1000000
Perl,string_set,45,2.00271606445312e-05,1000000
Perl,string_set,46,2.09808349609375e-05,1000000
Perl,string_set,47,2.09808349609375e-05,1000000
Perl,string_set,48,2.00271606445312e-05,1000000
Perl,string_set,49,2.00271606445312e-05,1000000
Perl,string_set,50,1.97887420654297e-05,1000000
Perl,string_set,51,2.00271606445312e-05,1000000
Perl,string_set,52,1.97887420654297e-05,1000000
Perl,string_set,53,2.09808349609375e-05,1000000
Perl,string_set,54,2.00271606445312e-05,1000000
Perl,string_set,55,2.00271606445312e-05,1000000
Perl,string_set,56,2.00271606445312e-05,1000000
Perl,string_set,57,2.00271606445312e-05,1000000
Perl,string_set,58,2.09808349609375e-05,1000000
Perl,string_set,59,2.12192535400391e-05,1000000
Perl,string_set,60,2.09808349609375e-05,1000000
Perl,string_set,61,2.00271606445312e-05,1000000
Perl,string_set,62,2.00271606445312e-05,1000000
Perl,string_set,63,2.00271606445312e-05,1000000
Perl,string_set,64,2.09808349609375e-05,1000000
Perl,string_set,65,2.09808349609375e-05,1000000
Perl,string_set,66,1.97887420654297e-05,1000000
Perl,string_set,67,2.00271606445312e-05,1000000
Perl,string_set,68,2.09808349609375e-05,1000000
Perl,string_set,69,2.09808349609375e-05,1000000
Perl,string_set,70,2.09808349609375e-05,1000000
Perl,string_set,71,2.00271606445312e-05,1000000
Perl,string_set,72,2.00271606445312e-05,1000000
Perl,string_set,73,2.09808349609375e-05,1000000
Perl,string_set,74,2.40802764892578e-05,1000000
Perl,string_set,75,2.19345092773438e-05,1000000
Perl,string_set,76,2.09808349609375e-05,1000000
Perl,string_set,77,2.09808349609375e-05,1000000
Perl,string_set,78,2.00271606445312e-05,1000000
Perl,string_set,79,2.00271606445312e-05,1000000
Perl,string_set,80,1.97887420654297e-05,1000000
Perl,string_set,81,2.09808349609375e-05,1000000
Perl,string_set,82,2.09808349609375e-05,1000000
Perl,string_set,83,2.09808349609375e-05,1000000
Perl,string_set,84,2.00271606445312e-05,1000000
Perl,string_set,85,2.00271606445312e-05,1000000
Perl,string_set,86,2.09808349609375e-05,1000000
Perl,string_set,87,2.12192535400391e-05,1000000
Perl,string_set,88,2.09808349609375e-05,1000000
Perl,string_set,89,2.00271606445312e-05,1000000
Perl,string_set,90,2.00271606445312e-05,1000000
Perl,string_set,91,2.00271606445312e-05,1000000
Perl,string_set,92,2.09808349609375e-05,1000000
Perl,string_set,93,2.09808349609375e-05,1000000
Perl,string_set,94,1.97887420654297e-05,1000000
Perl,string_set,95,2.00271606445312e-05,1000000
Perl,string_set,96,2.00271606445312e-05,1000000
Perl,string_set,97,2.09808349609375e-05,1000000
Perl,string_set,98,2.09808349609375e-05,1000000
Perl,string_set,99,2.00271606445312e-05,1000000
Perl,string_set,100,2.00271606445312e-05,1000000
Perl,pack_dot_zero,1,0.000311136245727539,1000000
Perl,pack_dot_zero,2,0.000300168991088867,1000000
Perl,pack_dot_zero,3,0.000267982482910156,1000000
Perl,pack_dot_zero,4,0.000238180160522461,1000000
Perl,pack_dot_zero,5,2.19345092773438e-05,1000000
Perl,pack_dot_zero,6,2.09808349609375e-05,1000000
Perl,pack_dot_zero,7,2.09808349609375e-05,1000000
Perl,pack_dot_zero,8,2.00271606445312e-05,1000000
Perl,pack_dot_zero,9,2.09808349609375e-05,1000000
Perl,pack_dot_zero,10,2.00271606445312e-05,1000000
Perl,pack_dot_zero,11,2.09808349609375e-05,1000000
Perl,pack_dot_zero,12,2.09808349609375e-05,1000000
Perl,pack_dot_zero,13,2.09808349609375e-05,1000000
Perl,pack_dot_zero,14,2.09808349609375e-05,1000000
Perl,pack_dot_zero,15,2.09808349609375e-05,1000000
Perl,pack_dot_zero,16,2.09808349609375e-05,1000000
Perl,pack_dot_zero,17,2.09808349609375e-05,1000000
Perl,pack_dot_zero,18,2.00271606445312e-05,1000000
Perl,pack_dot_zero,19,2.09808349609375e-05,1000000
Perl,pack_dot_zero,20,2.09808349609375e-05,1000000
Perl,pack_dot_zero,21,2.09808349609375e-05,1000000
Perl,pack_dot_zero,22,2.09808349609375e-05,1000000
Perl,pack_dot_zero,23,2.09808349609375e-05,1000000
Perl,pack_dot_zero,24,2.09808349609375e-05,1000000
Perl,pack_dot_zero,25,2.09808349609375e-05,1000000
Perl,pack_dot_zero,26,2.09808349609375e-05,1000000
Perl,pack_dot_zero,27,2.09808349609375e-05,1000000
Perl,pack_dot_zero,28,2.09808349609375e-05,1000000
Perl,pack_dot_zero,29,2.09808349609375e-05,1000000
Perl,pack_dot_zero,30,2.00271606445312e-05,1000000
Perl,pack_dot_zero,31,2.09808349609375e-05,1000000
Perl,pack_dot_zero,32,2.09808349609375e-05,1000000
Perl,pack_dot_zero,33,2.00271606445312e-05,1000000
Perl,pack_dot_zero,34,2.09808349609375e-05,1000000
Perl,pack_dot_zero,35,2.09808349609375e-05,1000000
Perl,pack_dot_zero,36,2.00271606445312e-05,1000000
Perl,pack_dot_zero,37,2.09808349609375e-05,1000000
Perl,pack_dot_zero,38,2.09808349609375e-05,1000000
Perl,pack_dot_zero,39,2.00271606445312e-05,1000000
Perl,pack_dot_zero,40,2.09808349609375e-05,1000000
Perl,pack_dot_zero,41,2.09808349609375e-05,1000000
Perl,pack_dot_zero,42,2.00271606445312e-05,1000000
Perl,pack_dot_zero,43,2.09808349609375e-05,1000000
Perl,pack_dot_zero,44,2.12192535400391e-05,1000000
Perl,pack_dot_zero,45,2.09808349609375e-05,1000000
Perl,pack_dot_zero,46,2.09808349609375e-05,1000000
Perl,pack_dot_zero,47,2.09808349609375e-05,1000000
Perl,pack_dot_zero,48,2.09808349609375e-05,1000000
Perl,pack_dot_zero,49,2.09808349609375e-05,1000000
Perl,pack_dot_zero,50,2.09808349609375e-05,1000000
Perl,pack_dot_zero,51,2.09808349609375e-05,1000000
Perl,pack_dot_zero,52,2.09808349609375e-05,1000000
Perl,pack_dot_zero,53,2.00271606445312e-05,1000000
Perl,pack_dot_zero,54,2.09808349609375e-05,1000000
Perl,pack_dot_zero,55,2.09808349609375e-05,1000000
Perl,pack_dot_zero,56,2.00271606445312e-05,1000000
Perl,pack_dot_zero,57,2.12192535400391e-05,1000000
Perl,pack_dot_zero,58,2.09808349609375e-05,1000000
Perl,pack_dot_zero,59,2.09808349609375e-05,1000000
Perl,pack_dot_zero,60,2.09808349609375e-05,1000000
Perl,pack_dot_zero,61,2.09808349609375e-05,1000000
Perl,pack_dot_zero,62,2.09808349609375e-05,1000000
Perl,pack_dot_zero,63,2.09808349609375e-05,1000000
Perl,pack_dot_zero,64,2.00271606445312e-05,1000000
Perl,pack_dot_zero,65,2.09808349609375e-05,1000000
Perl,pack_dot_zero,66,2.09808349609375e-05,1000000
Perl,pack_dot_zero,67,2.09808349609375e-05,1000000
Perl,pack_dot_zero,68,2.09808349609375e-05,1000000
Perl,pack_dot_zero,69,2.09808349609375e-05,1000000
Perl,pack_dot_zero,70,2.09808349609375e-05,1000000
Perl,pack_dot_zero,71,2.09808349609375e-05,1000000
Perl,pack_dot_zero,72,2.09808349609375e-05,1000000
Perl,pack_dot_zero,73,2.09808349609375e-05,1000000
Perl,pack_dot_zero,74,2.09808349609375e-05,1000000
Perl,pack_dot_zero,75,2.12192535400391e-05,1000000
Perl,pack_dot_zero,76,2.09808349609375e-05,1000000
Perl,pack_dot_zero,77,2.09808349609375e-05,1000000
Perl,pack_dot_zero,78,3.40938568115234e-05,1000000
Perl,pack_dot_zero,79,4.10079956054688e-05,1000000
Perl,pack_dot_zero,80,2.69412994384766e-05,1000000
Perl,pack_dot_zero,81,2.69412994384766e-05,1000000
Perl,pack_dot_zero,82,2.69412994384766e-05,1000000
Perl,pack_dot_zero,83,2.69412994384766e-05,1000000
Perl,pack_dot_zero,84,2.59876251220703e-05,1000000
Perl,pack_dot_zero,85,2.69412994384766e-05,1000000
Perl,pack_dot_zero,86,2.69412994384766e-05,1000000
Perl,pack_dot_zero,87,2.59876251220703e-05,1000000
Perl,pack_dot_zero,88,2.59876251220703e-05,1000000
Perl,pack_dot_zero,89,2.71797180175781e-05,1000000
Perl,pack_dot_zero,90,2.69412994384766e-05,1000000
Perl,pack_dot_zero,91,2.59876251220703e-05,1000000
Perl,pack_dot_zero,92,2.59876251220703e-05,1000000
Perl,pack_dot_zero,93,2.71797180175781e-05,1000000
Perl,pack_dot_zero,94,2.59876251220703e-05,1000000
Perl,pack_dot_zero,95,2.59876251220703e-05,1000000
Perl,pack_dot_zero,96,2.69412994384766e-05,1000000
Perl,pack_dot_zero,97,2.59876251220703e-05,1000000
Perl,pack_dot_zero,98,2.59876251220703e-05,1000000
Perl,pack_dot_zero,99,2.69412994384766e-05,1000000
Perl,pack_dot_zero,100,2.59876251220703e-05,1000000
Perl,vec_set,1,0.000281095504760742,1000000
Perl,vec_set,2,2.09808349609375e-05,1000000
Perl,vec_set,3,2.00271606445312e-05,1000000
Perl,vec_set,4,1.9073486328125e-05,1000000
Perl,vec_set,5,2.00271606445312e-05,1000000
Perl,vec_set,6,1.88350677490234e-05,1000000
Perl,vec_set,7,2.00271606445312e-05,1000000
Perl,vec_set,8,1.88350677490234e-05,1000000
Perl,vec_set,9,1.88350677490234e-05,1000000
Perl,vec_set,10,2.00271606445312e-05,1000000
Perl,vec_set,11,1.97887420654297e-05,1000000
Perl,vec_set,12,1.9073486328125e-05,1000000
Perl,vec_set,13,2.00271606445312e-05,1000000
Perl,vec_set,14,1.88350677490234e-05,1000000
Perl,vec_set,15,1.9073486328125e-05,1000000
Perl,vec_set,16,2.00271606445312e-05,1000000
Perl,vec_set,17,1.97887420654297e-05,1000000
Perl,vec_set,18,2.00271606445312e-05,1000000
Perl,vec_set,19,1.9073486328125e-05,1000000
Perl,vec_set,20,1.97887420654297e-05,1000000
Perl,vec_set,21,2.00271606445312e-05,1000000
Perl,vec_set,22,2.00271606445312e-05,1000000
Perl,vec_set,23,1.97887420654297e-05,1000000
Perl,vec_set,24,2.00271606445312e-05,1000000
Perl,vec_set,25,2.00271606445312e-05,1000000
Perl,vec_set,26,1.88350677490234e-05,1000000
Perl,vec_set,27,1.9073486328125e-05,1000000
Perl,vec_set,28,1.9073486328125e-05,1000000
Perl,vec_set,29,1.9073486328125e-05,1000000
Perl,vec_set,30,1.88350677490234e-05,1000000
Perl,vec_set,31,2.00271606445312e-05,1000000
Perl,vec_set,32,2.00271606445312e-05,1000000
Perl,vec_set,33,1.97887420654297e-05,1000000
Perl,vec_set,34,1.9073486328125e-05,1000000
Perl,vec_set,35,1.9073486328125e-05,1000000
Perl,vec_set,36,1.88350677490234e-05,1000000
Perl,vec_set,37,2.00271606445312e-05,1000000
Perl,vec_set,38,2.00271606445312e-05,1000000
Perl,vec_set,39,2.00271606445312e-05,1000000
Perl,vec_set,40,2.00271606445312e-05,1000000
Perl,vec_set,41,1.9073486328125e-05,1000000
Perl,vec_set,42,1.9073486328125e-05,1000000
Perl,vec_set,43,2.00271606445312e-05,1000000
Perl,vec_set,44,1.9073486328125e-05,1000000
Perl,vec_set,45,2.00271606445312e-05,1000000
Perl,vec_set,46,2.00271606445312e-05,1000000
Perl,vec_set,47,1.9073486328125e-05,1000000
Perl,vec_set,48,1.9073486328125e-05,1000000
Perl,vec_set,49,1.88350677490234e-05,1000000
Perl,vec_set,50,1.9073486328125e-05,1000000
Perl,vec_set,51,1.9073486328125e-05,1000000
Perl,vec_set,52,1.88350677490234e-05,1000000
Perl,vec_set,53,1.9073486328125e-05,1000000
Perl,vec_set,54,2.00271606445312e-05,1000000
